reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
eca77275-829a-4b9e-b56a-23217eb9835f,Robert Teubner,https://play-lh.googleusercontent.com/a/ACg8ocIJ3bO73sh6D_WXus4U68NM-6IW48u6BZoe3cXVHrfxgDoqUg=mo,Sehr nützliche App.,5,0,5.3.3,2025-04-06 09:44:02,,,5.3.3,German,"""Very useful app."""
a334343b-1705-48a8-aa48-44118239066c,Peter Alexander,https://play-lh.googleusercontent.com/a/ACg8ocJP7-4kdrqK4mVOVdURBVpnkRLdx9XuA-Ek6CIlgzT4-Y6rLg=mo,Perfekter Überblick,5,0,5.3.3,2025-04-06 09:02:48,,,5.3.3,German,"""Perfect overview"""
f07f1980-add5-4a0a-925f-551bc35a5f98,W T,https://play-lh.googleusercontent.com/a-/ALV-UjUMX93Q9QJH2iSKKfnFM6MXzKO_Ul2gX1TcI85LulfVz5DA4l3T,"Always up to date, frequent updates with new features.",5,0,5.3.3,2025-04-06 07:59:04,,,5.3.3,German,"""Always up to date, frequent updates with new features."""
3dc249fe-3bf0-4078-bb14-fff39f7b6c97,Ursula Lutz,https://play-lh.googleusercontent.com/a/ACg8ocIm3lFB70ncG8OYfEcgFL9nTHAYg0Tw2ovLLEYek5lnIHed8g=mo,Sehr verständlich und übersichtlich zu verwalten,5,0,5.3.3,2025-04-06 00:57:18,,,5.3.3,German,"""Very understandable and easy to manage."""
a6267643-c68a-4ed9-9203-7d0c076b9b8b,Trian Doulgerakis,https://play-lh.googleusercontent.com/a/ACg8ocJLbEoMeM4YALIpjiVF4fIv--GGqggUQsQzQGvtcod9EfHbpg=mo,Super,4,0,5.3.3,2025-04-05 22:12:01,,,5.3.3,German,"""Super"""
b2f851d2-02dc-4a81-9c9a-0d8d4ed9c1d6,Joerg Winkel,https://play-lh.googleusercontent.com/a/ACg8ocKuTF8X5iOl5AgYeNnAsrt2tUZiHTE7gQMYce6SVfN_nTATiw=mo,"Super, man kann vieles sehen, auch wo das Auto steht und ob alle Fenster zu sind.Man kann vor der Fahrt eine Adresse ans Navi senden, u.s.w also sehr empfehlenswert",5,0,5.3.3,2025-04-05 19:20:01,,,5.3.3,German,"""Great, you can see a lot, including where the car is parked and whether all the windows are closed. You can send an address to the navigation system before the journey, etc., so highly recommended."""
53535c4d-3b5d-42d5-825c-efd277ee6077,Hanno Braatz,https://play-lh.googleusercontent.com/a-/ALV-UjXS0ckgH8EypqFQg-7pqiE3TzcqcQZUyH3YL67YVFQXHUuU_4o8,Übertragung von Routenplanung an das Fahrzeug ist genial.,5,0,5.3.3,2025-04-05 15:34:28,,,5.3.3,German,"""Route planning transfer to the vehicle is brilliant."""
b81aaeb6-b7c8-4cdd-982d-b07d321640f2,Harry Hofbauer,https://play-lh.googleusercontent.com/a/ACg8ocL0r0iQyNqDORhpx7v-3xsBHMLR3XTzV5amGNlxnglkGv-CPA=mo,App geht nicht !,1,1,5.3.3,2025-04-05 14:18:57,,,5.3.3,German,"""App doesn't work!"""
c4fb07e5-6ce3-443c-a9db-6c83683fc852,Michael Nispel,https://play-lh.googleusercontent.com/a/ACg8ocLnfZ3Ou5c2HvANmXuiBDJf5Urhnq6EsfRSmBR9OXKsGV11qg=mo,mir gefällt es sehr gut,5,0,5.3.3,2025-04-04 21:06:18,,,5.3.3,German,"""I really like it a lot."""
9f900cdd-7dee-462d-b397-c35b6a4346b4,Ronald Heck,https://play-lh.googleusercontent.com/a-/ALV-UjVgU1nuP-MOmJMW23i1xeGfFA8ASP6LoFtoKUGNxmkcyfVGwcH7,"Ein Spitzenprodukt! Hier kann man seine Begeisterung über sein Fahrzeug weiter ausleben und dabei auf viele Features zugreifen und diese nutzen. Die App funktioniert einfach, intuitiv und zuverlässig. Begeisterung auch über das Auto hinaus. Top Empfehlung!",5,0,5.3.3,2025-04-04 18:01:11,"Hallo Ronald! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-04-08 12:44:38,5.3.3,German,"""A top-notch product! Here, you can continue to indulge your enthusiasm for your vehicle while accessing and utilizing many features. The app functions simply, intuitively, and reliably. Enthusiasm extends beyond the car itself. Highly recommended!"""
75cbe2b7-4a77-4799-894b-c24017a49c90,Jürgen Papsdorf,https://play-lh.googleusercontent.com/a/ACg8ocLxistzRqbJnladtIxS9WRqgLkNlpDjJ6_dYYi7z0CdZl1liw=mo,alles sehr übersichtlich und funktioniert sehr gut.,5,0,5.3.3,2025-04-04 16:24:03,,,5.3.3,German,Everything is very clear and functions very well.
22f8e7f4-de9d-4bc1-87db-2513b15a3f16,GEZ Abschaffen,https://play-lh.googleusercontent.com/a-/ALV-UjX3pDQuSdeuzopFw8W1Ki2-5inHkTQSHXyGSFjuAmBNGwLMK0za,Fahrzeug Fernentriegelung funktioniert nicht mehr.,1,0,5.3.3,2025-04-04 13:26:14,,,5.3.3,German,"""Remote vehicle unlocking is no longer working."""
c5517c7a-9600-4d24-9b08-bdf670ca6779,Stephan „Isarkönig 13“ Hoffmann,https://play-lh.googleusercontent.com/a-/ALV-UjXSb80kUgd7cNScz5bJnH71Xs2zz_hUiiu0TiViBXztyQtDVrV3,"Top, wie die Marke auch",5,0,5.3.3,2025-04-04 08:25:25,,,5.3.3,German,"Top, just like the brand itself."
319140e0-83f8-4504-9fdd-67193830b9d3,Marc Müller,https://play-lh.googleusercontent.com/a/ACg8ocLqaVLRGUrL5__X1sZAoz0hIF_CIm4XamChgUWv4GkhWeqC9LY=mo,Einfache Bedienung und sehr übersichtlich,4,0,5.3.3,2025-04-04 07:51:42,,,5.3.3,German,"""Simple operation and very clear layout."""
5577e138-26f3-490b-b973-e7aac09ae021,R. König,https://play-lh.googleusercontent.com/a/ACg8ocJ_W1fBJrm-1Gwm_--Ez9ZQqN-pfZvFEhTa9skLbGt_BXp0C6M=mo,"Optimal für Nutzer, übersichtlich mit allem was man braucht.",5,0,5.3.3,2025-04-03 19:39:49,,,5.3.3,German,"""Optimal for users, clear and with everything you need."""
55748d2f-1a4e-4c66-98e4-0a77470ef662,Detlev Voigt,https://play-lh.googleusercontent.com/a/ACg8ocIga7SVcqCJ3OJa7yj3gvQptJ4Ac1pa_obKK01lBks_yaGhxw=mo,App ist übersichtlich und praktisch,5,0,5.3.3,2025-04-03 19:08:11,,,5.3.3,German,"""App is clear and practical."""
6c457733-bd47-45f2-9c60-c5d7c060ed30,Matthias Fischer,https://play-lh.googleusercontent.com/a-/ALV-UjXh3qe6_O5d-v0X3VAveWnN9T5qHnLovCJFKYnmOt1zHZY46mk,BMW ist eins der tollsten Produkte und die App passt dazu.,5,0,5.3.3,2025-04-03 07:49:06,,,5.3.3,German,"""BMW is one of the greatest products, and the app fits that."""
40caf91d-39bb-4b4b-b0d0-a3789b533a0f,Peter Rekus,https://play-lh.googleusercontent.com/a/ACg8ocJ3mjn8hHzpm0N7eMVyROm65VH_ADdK7gpzy7uC0HaGIE_8NQ=mo,habe es erst 4 Stunden..bin hell begeistert,5,0,5.3.3,2025-04-02 19:56:55,,,5.3.3,German,"""Only having it for 4 hours.. absolutely thrilled"""
a16c1c07-978b-4161-b209-c00dc328e107,Hans Berchtold,https://play-lh.googleusercontent.com/a/ACg8ocIPwfFV40n7LrVfDF9EPcSAj3_tZlx6zleKWSG7YTCcFJMb=mo,"Optimale gute Garage, und ein sehr gutes My BMW App",5,0,5.3.3,2025-04-02 19:40:51,,,5.3.3,German,"""Optimal good garage, and a very good My BMW App."""
3a5d76c0-cfeb-4b43-93f7-6b107d7153c7,bibob30,https://play-lh.googleusercontent.com/a-/ALV-UjXJPNlpnpepYWZUasGReUwpP5iwQUG6n09lC342RJAaCz8-oIJF,Freude am fahren und bedienen!,5,0,5.3.3,2025-04-02 16:48:29,,,5.3.3,German,"""Joy in driving and using!"""
c4cadfc0-39a1-4588-85d5-952b8a618174,Rene Föhse,https://play-lh.googleusercontent.com/a-/ALV-UjWgcxlFvELZuEoq9-nSgzFFytt8I7zF8of4Z1eYkTLOe6TDeBqN,"Noch nie abgestürzt, sehr übersichtlich und umfangreich.",5,0,5.3.3,2025-04-02 13:33:18,,,5.3.3,German,"Never crashed, very clear and comprehensive."
6c848e36-f782-4e95-9d42-e3d6d40173d9,Sigrid Amann,https://play-lh.googleusercontent.com/a/ACg8ocJnlIJK4GwkLRVINnUa8lqi2vqnrxUrHBYt64Tg_XSDyhnbZA=mo,Sehr gute Info Quelle Suche des Fahrzeuges in einer Stadt Sehr gut.,5,0,5.3.3,2025-04-02 13:27:04,,,5.3.3,German,"""Very good source of information for locating the vehicle in a city. Very good."""
512c1662-108f-4ed6-a67c-0ec7049508b2,Frank Welz,https://play-lh.googleusercontent.com/a/ACg8ocL3Lmt06hsKShSXK0uMfye3ZXiLOZRRSs1hqnEoPYDBqRtQow=mo,"Die App bietet wesentliche Funktionen insbesondere zum Laden der Batterie. Die Einstellungen zum Fahrzeug könnten mehr sein, z.B. die Standardlautstärke der Verkehrsfunkdurchsage anpassen zu können, sowie Angaben zur Software (Naviablaufdatum, Version) zu bekommen.",4,0,5.3.3,2025-04-02 13:06:10,,,5.3.3,German,"The app offers essential functions, especially for charging the battery. The vehicle settings could be more extensive, e.g., being able to adjust the default volume of the traffic announcements, and also to receive information about the software (navigation map data date, version)."
1309e001-ea5e-4f72-b040-1cb14402284f,Frank Garden,https://play-lh.googleusercontent.com/a/ACg8ocK_0W_eUVaz8dKnEHX-rL2AXDL8KTf5BjVVA3kX7yDzLw80RA=mo,super App mit wichtigen Daten und Informationen 😄,5,0,5.3.3,2025-04-02 12:12:32,,,5.3.3,German,"""super App with important data and information 😄"""
caa47c5c-6c40-4d7e-8969-b70cd48507a5,S B,https://play-lh.googleusercontent.com/a/ACg8ocLz8znCzHblVgiQvVfluzhL2UY76vE6Ecw-hIkSay_96dnWCg=mo,"So eine nervige App. Ständig bekomme ich Nachrichten, dass ich meinen AGR-Kühler tauschen soll. Lt. meinem Händler gibt es keine Kühler. Ständig diese Fake News. Das geht schon ein Jahr so. BMW macht sich lächerlich. Einfach nur schlecht dieser After Sales Service.",1,0,5.3.3,2025-04-02 09:48:02,"Hallo! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2025-04-04 16:57:07,5.3.3,German,"Such a frustrating app. I constantly receive notifications that I need to replace my AGR cooler. According to my dealer, there are no coolers available. Constant fake news. This has been going on for a year now. BMW is making a fool of themselves. Simply just bad, this after-sales service."
72f24eb7-14bc-4bcb-8255-1259a597875e,Svetlana Ott,https://play-lh.googleusercontent.com/a/ACg8ocLxXaDDACBwy8ncPRywFgFD_fzZRccg5yTbBbl8O6IslEHipA=mo,Einfach BMW.,5,0,5.3.3,2025-04-01 23:21:09,,,5.3.3,German,"""Simply BMW."""
541c8e27-e835-4a54-a03d-0a8c3b043f50,Norbert Thaler,https://play-lh.googleusercontent.com/a-/ALV-UjVvTdyP9jgjfjl4L--on8oWS-vkWHfdN4cH3GNlT2WTrhjv4A63iQ,top,4,0,5.3.3,2025-04-01 21:12:54,,,5.3.3,German,"""top"""
52db83ca-0fb5-4823-b6e6-bb4f076a87ee,Maximilian Lorenz,https://play-lh.googleusercontent.com/a/ACg8ocI5xsBYLs57z7bk_YgdAe9FRxGZHlT5NSjg2anTxyFVy-cdbg=mo,Die App ist übersichtlich und leicht zu bedienen,5,0,5.3.3,2025-04-01 20:38:54,,,5.3.3,German,The app is clear and easy to use.
cd39cc7e-40d2-444d-afda-caeca99f18fb,Christiane Schmidt,https://play-lh.googleusercontent.com/a/ACg8ocI-fReoP6YLXQxc9oBiXCg2dAMscALVybyKhXf8HW-z9K9qcA=mo,Immer alles im Blick. Der Autofinder ist super.,5,0,5.3.3,2025-04-01 20:17:42,,,5.3.3,German,Always everything in view. The vehicle locator is great.
c004e452-5466-46e0-b6a1-b2629c5b47bf,Ralf Gasper,https://play-lh.googleusercontent.com/a/ACg8ocIvbiTWTgr0F39lYd9OFO6H7BKYX7ZsvZJP1rRRFTabg-whuA=mo,Sehr Empfehlenswert!,5,0,5.3.3,2025-04-01 19:02:24,,,5.3.3,German,"""Highly Recommended!"""
93f7f856-228e-44b0-bf03-8856499715f2,Rollo Bronkovic,https://play-lh.googleusercontent.com/a/ACg8ocLIDnCDWQn9FZxd1punxGDdVVaN91fXdzto1SZzGhnPRuTjbA=mo,"Gute Informationen über Reifendruck, wo befindet sich das Auto, ist der Wagen verriegelt, etc.",5,0,5.3.3,2025-04-01 16:18:33,,,5.3.3,German,"""Good information about tire pressure, where the car is located, whether the car is locked, etc."""
3339a1c3-8342-48ef-b270-6811cf5edf7e,Darek Dareximpa,https://play-lh.googleusercontent.com/a-/ALV-UjVEaaQZ4tJPpCPFW_aPwbEwAffzSxkHWVm_ZIxJxBzacHOQ15A,top App,5,0,5.3.3,2025-04-01 15:32:59,,,5.3.3,German,"""top App"""
