reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
99329dd6-24ec-48b1-a8e4-72be0ca43bb9,Wolfgang,https://play-lh.googleusercontent.com/a-/ALV-UjVMBQ2CUt3k2evzsZNqni9szVah5Har9yNDXc2qlzV5CPRoR04K,"Super app,leicht zu bedienen, sehr viele Informationen, tolles Layout, für BMW Fahrer sehr zu empfehlen",5,0,5.3.3,2025-04-01 11:18:46,"Hallo! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-04-04 16:55:28,5.3.3,German,"Super app, easy to use, provides a lot of information, great layout, highly recommended for BMW drivers"
fa2b4a84-3618-4a3c-9b6b-53c4c4ccc381,Jan Finck,https://play-lh.googleusercontent.com/a/ACg8ocIQ6_MRSS8KOdNgruRnBHLKZ0Ga7kmYLbIKa9_02b_DvBJVdQ=mo,Sehr hilfreich,5,0,5.3.3,2025-04-01 05:38:00,,,5.3.3,German,"""Very helpful"""
6d998626-5f1f-4885-b28f-7cd1952cd469,Dennis Kremer,https://play-lh.googleusercontent.com/a/ACg8ocKciHPT7OY7vSKO98iw2-AGXIsScRQmCMRHf4RjT77tUL7O_A=mo,"Eigentlich ist das eine tolle App. Sie könnte etwas schneller laufen, aber OK. Was aber wirklich tierisch nervt, ist, dass alle 3 Monate das Ding total spinnt: Keine Verbindung möglich+ keinen Anmeldung möglich in der App möglich. Wenn man bedenkt, dass man für manche Skills extra zahlt (die man dann ja aber nicht nutzen kann), ist das nicht nur ärgerlich, sondern fast eine Rechtsberatung wert...",1,2,5.3.3,2025-04-01 02:26:50,,,5.3.3,German,"Eigentlich ist das eine tolle App. It's actually a great app.
Sie könnte etwas schneller laufen, aber OK. But it could run a bit faster, but okay. Was aber wirklich tierisch nervt, ist, dass alle 3 Monate das Ding total spinnt: Keine Verbindung möglich+ keinen Anmeldung möglich in der App möglich. What really drives me crazy though is that every three months the whole thing goes haywire: no connection possible + unable to log in in the app possible. Wenn man bedenkt, dass man für manche Skills extra zahlt (die man dann ja aber nicht nutzen kann), ist das nicht nur ärgerlich, sondern fast eine Rechtsberatung wert... Considering that you have to pay for some skills (which you then can't use anyway), this is not only annoying but almost worth a legal consultation...

Eigentlich ist das eine tolle App. Sie könnte etwas schneller laufen, aber OK. Was aber wirklich tierisch nervt, ist, dass alle 3 Monate das Ding total spinnt: keine Verbindung möglich+ keinen Anmeldung möglich in der MyBMW App möglich. Wenn man bedenkt, dass man für manche Skills extra zahlt (die man dann ja aber nicht nutzen kann), ist das nicht nur ärgerlich, sondern fast eine Rechtsberatung wert..."
44e92c8b-2d83-4569-a8fe-2ea1dad21780,Mohammad Najmeh,https://play-lh.googleusercontent.com/a-/ALV-UjX325ErlPpqGl2zHfOn8h3aIPfEzC63M_PM7rM-Iy6HZvfQdH_54g,the best,5,0,5.3.3,2025-04-01 02:10:34,,,5.3.3,German,"""the best""

German: ""Die App ist die beste, die ich bisher verwendet habe. Alles funktioniert wie es sollte und macht mein Fahrerlebnis wirklich spannend.""
English: ""The app is the best I've used so far. Everything works as it should and really makes my driving experience exciting."""
d5d84647-020d-44c2-8c62-81baca7f7298,Gunter Mowitz,https://play-lh.googleusercontent.com/a-/ALV-UjXjLctNh6llX2KjpDxrzdlg7V7WCD3WvjHD3pjlQHeUBx2zH0d59A,"Funktioniert prima, einfache Bedienung, super!",5,0,5.3.3,2025-03-31 23:34:42,,,5.3.3,German,"Works great, simple to use, really superb!"
2bc97417-245d-463a-824a-44c9bb654b21,Maximilian Binder,https://play-lh.googleusercontent.com/a/ACg8ocKsD8XSQH5RAsREerdXmMAL0BZxQFzsTF7QZzf3_rehsTzNvw=mo,"Sehr hilfreich, vor allem die Aufsperr- und Standortfunktion!",5,0,5.3.3,2025-03-31 20:44:14,,,5.3.3,German,"Very helpful, especially the unlocking and location function!"
93ac0517-c46b-4f8b-9772-d6289142cf40,Kat enok,https://play-lh.googleusercontent.com/a/ACg8ocIuTzwl0Z-hu9cZEDHiw3fzHxR-IOYrHkMAsjS2fxmQK5wtwlN2=mo,"Funktioniert bis jetzt absolut fehlerfrei, Darstellung und Übersichtlichkeit wie auch Inhaltlich hervorragend. BMW typisch einfach top wie auch mein iX1 xdrive30. Nicht nachlassen und ausruhen ;-), weiter so auf diesem hohen Niveau! U. Gfeller",5,0,5.3.3,2025-03-31 20:18:36,"Hallo! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-04-04 16:54:06,5.3.3,German,"It's working absolutely flawlessly so far, the presentation and clarity as well as the content are outstanding. BMW typical simple top like also my iX1 xdrive30. Don't slack off and rest ;-), keep up at this high level! U. Gfeller

MyBMW App (App), Connected Drive (Connected Drive)"
ee65647d-4db5-48f9-9556-873ac19304d1,Gerhard Karner,https://play-lh.googleusercontent.com/a/ACg8ocL7eTDVn_PWJTJLxMcl8s45ebGanslNnjn4_Qhn16d7pMhEdg=mo,👍🏻,5,0,5.3.3,2025-03-31 17:51:46,,,5.3.3,German,👍🏻
ca80b394-1d73-4b62-8061-b50fbf6573b1,Ralf Hippen,https://play-lh.googleusercontent.com/a-/ALV-UjWO64m7pAGeIXLO9WoLRZN3OE3zNQZmc9-umYx6LIufgqQMjjX5Tg,Tolle Ergänzung zum BMW,5,0,5.3.3,2025-03-31 15:15:20,,,5.3.3,German,"Tolle Ergänzung zum Connected Drive!

English: Great addition to Connected Drive!"
5417f438-602b-4d96-9d77-2cfb8fc77d53,Lux Keiwoker,https://play-lh.googleusercontent.com/a-/ALV-UjVlq6K-4OY0vOXw5xIUkPCuUxmn_C1sq2_ArHu01zRtfup_zSWP,"Wurde grundlos ausgeloggt und nun funktioniert der Login seit einigen Tagen nicht. 1. April ist erst morgen! Fehlermeldung: ""Aufgrund eines Systemfehlers kann lhre Anfrage im Moment nicht verarbeitet werden Bitte versuchen Sie es später noch einmal.""",1,0,5.3.3,2025-03-31 14:11:43,,,5.3.3,German,"I was logged out unnecessarily, and now the login has not been working for several days. April Fool's Day is still tomorrow! Error message: ""Due to a system error, your request cannot be processed at this time. Please try again later."""
