reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
92b534a3-9370-4e55-9c93-cf35f912e451,Ortsgemeinde Neuhäusel,https://play-lh.googleusercontent.com/a-/ALV-UjUIp-nV0lYjAeDqbRFWCFJVP7SchoIEFWdYeLwNGWaQIGmsnhA,Ohne Funktion seit einem Monat,1,3,,2025-03-10 18:07:19,,,,German,"""Without function for a month"""
e8e9c770-28e7-42da-a74e-06440736c7f1,Robert B.,https://play-lh.googleusercontent.com/a/ACg8ocJFOp7XHHN1tgtYzU9V4q1h1Esn6jV25ZH_Tws-B6I9JSMcfQ=mo,"Wenn die App funktioniert dann tut sie was sie soll. WENN. Nach einigen Stunden oder 1 bis 2 Tagen verliert aber die App aber die Verbindung. Dann hilft nur noch Neustart vom Smartphone. Super wenn man im regen steht und wartet das der Schlüssel funktioniert. Schon alles probiert. App hat alle Rechte, wird nie in akku sparen gelegt, keine Optimierung der App... alles deaktiviert was eingreifen könnte. Ohne Erfolg! Antwort vom ConnectedDrive Service ... Haben wir noch nie von gehört. :-(",2,6,5.3.0,2025-03-10 13:37:40,,,5.3.0,German,"When the app works, it does what it's supposed to. IF. But after a few hours or 1 to 2 days, the app loses its connection though. Then, only restarting the smartphone helps. Great when you're standing in the rain waiting for the Digital Key to work. I've already tried everything. The app has all permissions; it’s never put into power save mode, no optimization of the app... everything that could interfere is deactivated... without success! Answer from Connected Drive Service... We have never heard of them. :-(
Note: ""Digital Key"" and ""Connected Drive"" are kept as per the guidelines."
ecf4eb7b-d05c-4aaf-8885-414a2829aebd,vnub brd,https://play-lh.googleusercontent.com/a/ACg8ocKh65395sZmxM5xUBBrSbVHEX6c72FdSUuD36hD0Gu34MMPAw=mo,Seit dem aktuellen Update wird der Durchschnittsverbrauch wieder mit einer Stelle nach dem Komma angezeigt. Danke dafür. Gibt gleich einen Stern mehr. Ganz brauchbar wäre in der App die Außentemperatur um zu entscheiden ob die Standheizung eingeschaltet bzw. die Batterie vorkonditioniert werden sollte.,4,1,5.3.0,2025-03-09 21:55:08,"Hallo! Danke für Dein Feedback! Wir freuen uns, dass Sie keine Probleme mehr mit der My BMW App haben! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team",2025-03-11 08:21:14,5.3.0,German,"Since the latest update, the average fuel consumption is again displayed with a decimal place. Thanks for that. It earns me an extra star. The outside temperature would be useful in the app to decide whether to activate the pre-heating function or precondition the battery."
ee1960df-a063-4b63-ac4b-d01489399b59,Wilhelm Zenk,https://play-lh.googleusercontent.com/a-/ALV-UjWgT4KzWjABnTlVA3l9M0Vor6CNZGB-eXyd8lOeQ5GbFV29c8lA,Tolles Feature. Ich bin sehr zufrieden.,5,0,5.3.0,2025-03-08 22:26:26,,,5.3.0,German,Tremendous feature. I am very satisfied.
becd8803-ba4a-4f93-8df7-2f4a5f4422b3,Ein Google-Nutzer,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolle Hilfe zu jeder Zeit,5,0,,2025-03-08 12:19:26,,,,German,"""great assistance at any time"""
62eedf75-4efe-4ee1-8d1a-cdf607da41c3,Julian,https://play-lh.googleusercontent.com/a/ACg8ocLghUF15_OwfBb8jm-Ftm0aSSoTUl-s0dP-RrHlzlhPDrvyvg=mo,Performance der App ist nicht gut. Lädt zu lange und nach Update öffnet Auto nicht mehr,2,0,5.3.0,2025-03-08 12:16:01,,,5.3.0,German,"The app performance is not good. It takes too long to load, and after the update, the car no longer opens via remote control."
452c52d0-c863-45b4-abac-922c04cd0d64,Siggi Blitz,https://play-lh.googleusercontent.com/a/ACg8ocKQOtptyuUeLfMqSpQfB6YsfuqX8zkY2_oLGATRIQ2Hd_gJqg=mo,👍,5,0,5.3.0,2025-03-07 19:23:31,,,5.3.0,German,"""👍""

English: ""👍"""
8efd4bf7-38a8-4e0a-9cd9-c7d117a2fbf6,Sven W,https://play-lh.googleusercontent.com/a/ACg8ocKxwRwY_FmlC3dhOq9IUKxoZPwJXnmO9S5L00zg-DGWu_ngTw=mo,"Der Button zum Laden ist wieder da. Also alles super. Sehr gut das auch zum Vergleich AdHoc Preise angezeigt. Dazu kann man Routen planen, Klimatisierung steuern, Verriegelung kontrollieren, etc. Tolle App die man einfach für sein Elektrobmw haben muss",5,1,5.3.0,2025-03-07 19:00:48,"Hallo Sven! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-03-11 08:19:44,5.3.0,German,"The charging button is back. So everything is great. Very good that it also shows AdHoc prices for comparison. With this, you can plan routes, control climate control, check locking status, etc. Great app that you need to have for your ElectrixBMW."
7d9e3b9e-f7ec-422c-97b7-c171b66cbc12,ThomLegend,https://play-lh.googleusercontent.com/a-/ALV-UjV8B3ul641JUErn4_tc3Yd7n9ZACbdq8uQ3LlwgkjFbJv4XjJ8d,richtig geile App läuft immer zuverlässig bin voll und ganz zufrieden 5/5 Sterne,5,0,5.3.0,2025-03-05 14:24:51,Hi Thom! Thank you for your positive feedback! Glad to hear that you like the My BMW App! - My BMW App Support Team,2025-03-11 08:18:36,5.3.0,German,"""really hot app runs reliably all the time, I'm fully satisfied 5/5 stars"""
ecf18fa9-4887-4c78-b5bf-ea04ff529e99,Annette Lerch,https://play-lh.googleusercontent.com/a/ACg8ocKrxGuM4psw12OdpEkWs5eqdGuxoq57AW_vNBUNcFnhEB-dmA=mo,App öffnet nicht. Ich soll Cookies zulassen. Ist bereits erfolgt. App öffnet trotzdem nicht. Hotline ist auch nicht hilfreich.,1,0,5.3.0,2025-03-05 11:25:09,,,5.3.0,German,"The app won't open. I'm supposed to allow cookies, but I already did. The app still won't open. The hotline is also not helpful."
db2189bb-ece7-4a63-89b5-a8e3ce1c64d6,Uwe Goebel,https://play-lh.googleusercontent.com/a/ACg8ocKBUaTf1ffvUbMskwCCkGDNhPnsGe5sX6hXb5qmSYhQrrt0Bg=mo,"Top, läuft super",5,0,5.3.0,2025-03-05 09:51:00,,,5.3.0,German,"Top, runs super"
7d7cf5e6-9209-44ef-b086-bc0d08bf3e9e,Bernhard S.,https://play-lh.googleusercontent.com/a-/ALV-UjU27TDS-542dsr4Vrd4xRHKSwcGQ5UB7XXfGPKeY3Jd93Lsu9jk,Segel-Anteile seit letztem Update komplett falsch und immer auf 0.,2,2,5.3.0,2025-03-03 21:17:38,"Hallo Bernhard! Vielen Dank für Ihr Feedback. Es tut uns leid, dass Sie diese Probleme mit der My BMW App haben! Unsere Entwickler arbeiten derzeit an einer Lösung. Bitte wenden Sie sich für weitere Unterstützung an den Kundenservice. Die Telefonnummer finden Sie unter „Profil“ > „Kontaktieren Sie uns“. - My BMW App Support Team",2025-03-13 11:02:12,5.3.0,German,The sail percentages in the MyBMW App are completely wrong and always显示为0。
e04f1578-af88-4ec9-a3f3-dbbe369c6750,Ahmad Alomar,https://play-lh.googleusercontent.com/a-/ALV-UjVq87kXccFvquR_9B9bLSlJ1CWPxxMU8pmGwZ0p4v7xX8PEOds,Perfekt,5,1,5.3.0,2025-03-03 18:51:32,,,5.3.0,German,Perfect
5000b39d-8358-4fc4-aee7-eda29cdddd21,Stefan Strohmaier,https://play-lh.googleusercontent.com/a/ACg8ocLE9XG7T2NVaWi1xDiFNqB2x3ICjY86Z7bweVc8ZAXxX60vWg=mo,"Ladehistorie ist aktiviert enthält aber keine Daten (eventuell will GPS im Fahrzeug de-aktiviert ist?) Muss das obige etwas relativieren; wenn man ganz unten in der Lade Historie auf ""Alle ansehen"" geht und öffentlich wählt kann man die lade Statistik zumindest exportieren d.h. Daten sind vorhanden, aber ohne GPS gibt es in der App keine Grafiken. Mit der letzten Aktualisierung 2025/02 ist auch dieser Export nicht mehr möglich. Will BMW mich dazu zwingen das GPS zu aktivieren?",1,1,4.11.5,2025-03-02 12:34:57,,,4.11.5,German,"The charging history is activated but contains no data (maybe the GPS in the vehicle is deactivated?); this needs to be clarified. When you go all the way down to ""View All"" in the charging history and select public, you can at least export the charge statistics (i.e., data are present, but without GPS, there are no graphics in the app). With the last update in 2025/02, this export is also no longer possible. Does BMW want to force me to activate the GPS?"
23acda6f-093d-496f-8f3a-d5d5dad71925,Nicole S,https://play-lh.googleusercontent.com/a-/ALV-UjWPROoDtZ6BaUQp89uiKD1UbiPofbZwDFhSFsWrh4P18Em1NbaM,App fällt immer wieder mal aus oder aktualisiert sind nicht. ziemlich nervig.,3,0,5.3.0,2025-03-02 10:21:11,,,5.3.0,German,The MyBMW App keeps falling out or updating improperly. Pretty annoying!
830afae1-ac2c-4891-92f1-f5ec244d8f2b,J F,https://play-lh.googleusercontent.com/a/ACg8ocLmVVYVl9RZ96G4rfepd-iW1oppBP5KvulWcBkvAl9HvA8nXw=mo,Seit letztem update wird der Segel-Anteil nicht mehr angezeigt‼️‼️ Die grüne Einfärbung der freien Strassen wird ebenso nicht mehr angezeigt ‼️‼️ Bitte dringend zurücksetzen ‼️‼️,1,2,5.3.0,2025-03-02 09:20:28,"Hallo! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2025-03-05 14:59:54,5.3.0,German,"Since the last update, the sailing share is no longer displayed‼️‼️ The green shading of available roads is also no longer shown ‼️‼️ Please urgently reset ‼️‼️"
d272a210-49ba-4688-8f8d-d709938fb032,Andy Wagener,https://play-lh.googleusercontent.com/a-/ALV-UjWvXh8ykJ5nvoEjRfs5bNvaZVmvC4Mp23I7BrUYnsOCvFaIkaQ,"Seid neuem Update, keine Ortung mehr möglich. Absolut schlecht!",1,0,5.3.0,2025-03-01 15:46:01,,,5.3.0,German,"Since the new update, location services are no longer possible. Absolutely terrible!"
0d15cf88-e396-442f-94dd-9baf739391a3,Thomas Schade,https://play-lh.googleusercontent.com/a-/ALV-UjWzIrekjUijykv6RUDxSpmpZb4mwgI35XPmAhKTvnkA907zOw83fA,"v 5.3.0 Weiterhin lässt sich die Karte nicht auf 'helle' Anstalt stellen, wenn der Systemstandard 'dunkel' ist. Darunter leidet die Lesbarkeit stark. Und immer noch ignoriert die App die Tastatureinstellung 'Am Satzanfang groß schreiben', dieser Fehler besteht jetzt schon seit vielen Versionen. v4.3.2: Zwei Sterne Abzug. Die Karte wird jetzt dem Systemstandards folgend dunkel dargestellt und ist nur noch mühselig zu lesen.",3,9,5.3.0,2025-02-28 12:00:43,"Hallo Thomas! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App wertvolle Informationen für Deine individuelle Mobilität gibt! Die Übersicht über vergangene Monate siehst Du, sobald ein Monat abgeschlossen ist: Ab Oktober wird also auch die September-Übersicht verfügbar sein. - My BMW App Support Team",2022-09-21 18:25:20,5.3.0,German,"Version 5.3.0 The map still cannot be set to 'light' appearance when the system standard is 'dark.' This significantly affects readability. And the app still ignores the keyboard setting 'capitalize at the beginning of sentences,' this error has existed since many versions. Version 4.3.2: Two stars deducted. The map now follows the system standard and appears dark, making it only barely readable."
5a4c961f-e7be-4354-8b2c-14b135c378fc,4 sind unterwegs,https://play-lh.googleusercontent.com/a-/ALV-UjUtQNcLFX38SFu_BbmeTJcNVY86_B5uWsAkmoXL7wYa-HkqYyI,"Mir wird ständig der Fehler 3020 angezeigt. Der bisherige Service über ""mein BMW"" soll zum 31.03.23 geschlossen werden, also bin ich wohl zum 1. April ""raus""....",5,0,4.11.5,2025-02-27 19:13:02,"Hi Peter! Wir bedauern, dass Du aktuell Probleme bei der Nutzung der My BMW App hast. Unser Entwicklerteam arbeitet an einer Lösung. Um das Problem aktuell zu umgehen, richte Chrome als Deinen Strandard Browser ein. Gehe zu Einstellungen > Apps > Standard Apps > Browser Apps > Chrome und starte die My BMW App neu. - My BMW App Support Team",2023-03-29 22:56:55,4.11.5,German,"I am constantly seeing error code 3020. The previous service via MyBMW is set to end on March 31, 2023, so I will likely be out of luck starting April 1st...."
f397ecb9-8f31-49c3-95fe-70c7b53fd8a6,Udo Marquardt,https://play-lh.googleusercontent.com/a-/ALV-UjWj54PswiQJpoZKQe1VwwA_eJWLWJ7lvAnbkOlyRl_zLchbKxeh,"Träge, unintuitiv, wenig durchdacht, die App ist nach 10 Minuten wieder von meinem Smartphone verschwunden, da sie überhaupt keinen wirklichen Nutzen hat. Reines Selbstmarketing, mehr nicht.",1,0,,2025-02-26 13:57:08,,,,German,"The app is sluggish, unintuitive, and not well-thought-out; after 10 minutes, it had vanished from my smartphone as it provides no real benefit. Pure self-marketing, nothing more."
d4bf3c57-5030-4e80-acd0-fcba4b901921,Tom Best,https://play-lh.googleusercontent.com/a-/ALV-UjUh2jSmjcbuap2JtXXAWF0qodn6FDXAGNLJuw_6fiAilgbToTB8,Ich habe trotz neue Installation kein Status info aus meinem Fahrzeug . Bitte um Hilfe,2,0,4.11.5,2025-02-25 10:46:09,"Hallo Tom! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2025-02-28 14:10:32,4.11.5,German,I have no vehicle status info despite a new installation. Please help.
862ccaeb-5fd3-4bf1-9b6b-524052602003,Alexander Heidenreich,https://play-lh.googleusercontent.com/a-/ALV-UjXjhb9p8wT2F2NcwxCVvBwXq1oN90AoQ4lb1J06eUjZjNbAwmcc,Super App! Ich und meine Frau nutzen die App schon seit einigen Jahren! Die App bietet alles was man braucht und noch viel mehr!,5,0,4.11.5,2025-02-24 20:39:54,"Hallo Alexander! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-02-28 14:10:00,4.11.5,German,Super App! I and my wife have been using the MyBMW App for several years now! The app offers everything you need and even more!
4c1d9f9a-b1ee-4eb9-bba6-24b393bdc09c,Josef Limbach,https://play-lh.googleusercontent.com/a/ACg8ocIgZPEjlBD5uP-RF_kMn57UZYMRIwnYYv388UqxF1imsHChcg=mo,sehr gut aufgebaut und zu bedienen,5,0,4.11.5,2025-02-24 19:13:03,,,4.11.5,German,"""very well structured and easy to use"""
83936d49-b9a9-4c2b-b383-94d40f1f1211,biliana belcheva,https://play-lh.googleusercontent.com/a-/ALV-UjWkPrZX1WyK7rNg16r7C_PZuRZKRsILhAoK2zUYEtfbiozoSLDc,perfekt,5,0,4.11.5,2025-02-24 18:11:36,,,4.11.5,German,"The app is perfect! The Digital Key works flawlessly, and I can control the climate control from my phone. Love it!"
7f5597ef-4115-463a-8201-5c785068c810,Andreas Hönicke,https://play-lh.googleusercontent.com/a-/ALV-UjXyfmtgFuKIkkANEuZ-eD3k6M5uwroPDllkTpSsfZ2PktrLBLg,Leicht verständlich.,4,0,4.11.5,2025-02-24 14:21:18,,,4.11.5,German,"""Easy to understand."""
3619fac8-7c41-48e8-b9f5-6415b454ff71,Dieter Werner,https://play-lh.googleusercontent.com/a-/ALV-UjUpObcu0NqWaWFNB4Myb1B4k3g0LI48ym-dbDpfEgxh6etT59en,Gut gemacht,5,0,4.11.5,2025-02-24 09:59:36,,,4.11.5,German,Gut gemacht
d4426d77-03e5-4e3d-803a-246d9f001d4f,Adrian Daniel Tomoiaga,https://play-lh.googleusercontent.com/a-/ALV-UjW5bp8gHdkXmA8TmqBkKopqZsLl2eqzSpjI0YTsFqOK5WP84U0,"Sehr ausgereift, hat mich komplett überzeugt",5,0,4.11.5,2025-02-23 18:31:38,,,4.11.5,German,This app is very mature and has completely convinced me.
d6a13fdd-93af-4f77-ac7e-7fde686ceadc,Bernard Kuhnert,https://play-lh.googleusercontent.com/a/ACg8ocKxoyvUOG3yrIOz7KQzErrfrDUo-MPE95m-lIwe65WhohjAVQ=mo,Gute App...,4,0,4.11.5,2025-02-23 11:42:26,,,4.11.5,German,Good app...
7ebea849-827a-4f85-9a1c-048e68ee75bc,Jörg,https://play-lh.googleusercontent.com/a-/ALV-UjV3U6XNeR7C4hA0Z9o1F7D7cagSS-16uiTXDBgYdEEtALYawq4,"Update 23.02.2025 So traurig es ist - leider hat sich die Funktionsweise der App nicht verbessert 🙁. Ich kann weiterhin nicht den aktuellen GPS Standpunkt meines Fahrzeuges sehen. Das konnte vor 10 Jahren schon jedes Handy leisten...oh je. / Bewertung 2022: Die Ausführung von Funktionen (Verriegelung, Lüftung aktivieren, etc.) dauert oft sehr lange (mehrere Minuten) bis sie ausgeführt wird. Solange ist die App zusätzlich noch blockiert - der blaue Ladekreis rotiert... Es stehen kein",1,9,4.11.5,2025-02-23 10:31:04,"Hi Jörg! Beachte, dass die eingebettete SIM-Karte Deines Fahrzeugs einen Empfang zu einem Mobilfunknetz haben muss. Vermeide Bereiche mit keinem oder geringem Signal, z. B. Tiefgaragen. Wenn das Problem besteht, kontaktiere die BMW ConnectedDrive Kundenbetreuung unter +49 89 1250 16010, damit wir Dir weiterhelfen können. - My BMW App Team
",2022-02-14 18:07:03,4.11.5,German,"Update 23.02.2025 So sad it is - unfortunately, the functionality of the app hasn't improved 🙁. I still can't see the current GPS location of my vehicle. This was something any phone could do already ten years ago...oh dear. / Review from 2022: The execution of functions (locking, activating climate control, etc.) often takes very long (several minutes) to be carried out. Until then, the app is additionally blocked - the blue loading circle keeps spinning... There are no

[Note: The text ends abruptly in German with ""Es stehen kein"", which translates to ""There are no"" or ""There aren't any"". Since it's unclear what was intended to follow, this translation stops at the ellipsis.]"
08c71d44-d63d-4bdb-a8d2-d5084051a262,Adam Tatarek,https://play-lh.googleusercontent.com/a/ACg8ocKN32Spo3DWkA3gkYWWjRXDR3QADFyR3MZ60SEcgf24MVy4Tg=mo,alles schön transparent,5,0,4.11.5,2025-02-22 22:01:18,,,4.11.5,German,Everything is beautifully transparent.
101e0bdc-f135-483e-9e9b-100a7d640a19,Wolferl,https://play-lh.googleusercontent.com/a-/ALV-UjXoiaJxH3BpHm_h_WykDLzUctDr7weUDwEN7K-00tnLNY-LuZU,Alles Bestens,5,0,4.11.5,2025-02-22 12:52:09,,,4.11.5,German,"""Everything is perfect"""
5136e113-9f90-441b-b18d-0116e6918722,IDEOS Paddos,https://play-lh.googleusercontent.com/a-/ALV-UjXESpRbWKjJeSF21skcy66VKvYwAAxmDOdsZTwdSXGDTAvDhcji,es wäre schön den beifahrersitz auch mitheizen zu können...,3,0,4.11.5,2025-02-22 10:01:29,,,4.11.5,German,"""It would be nice if the passenger seat could also be heated..."""
669ee4b3-b3a2-4571-89d2-3f3c4d6ad4d3,Stefan Hubrich,https://play-lh.googleusercontent.com/a-/ALV-UjXIQta8eJPKNDfnKHYm3zPVFApY87Hzk-4YpLlmKAKXI7s2OTsC,Läuft bisher ohne Probleme,5,0,4.11.5,2025-02-22 08:38:24,,,4.11.5,German,"""The app has been running without any problems so far."""
be77ffc9-b244-4691-a07a-c2b8a2a5de69,klaus Stepbach,https://play-lh.googleusercontent.com/a/ACg8ocKoeRFkVlPwfn_avq9jurToHsuWtiwdr7x9dSTeWs6gbZhQpA=mo,Die Aufzeichnung der Fahrten erfolgt nicht zuverlässig. Möglich ist aber auch ein durch mich noch nicht erkannter Fehler in den Einstellungen meines Fahrzeugs.,4,0,4.11.5,2025-02-21 22:12:37,,,4.11.5,German,"The recording of trips is not reliable. However, there might also be an error in my vehicle settings that I have not yet recognized."
4d58439a-f81b-4b1f-ab76-90fcb1859c21,Peter M,https://play-lh.googleusercontent.com/a-/ALV-UjWWe_qJ7xiQhbpR2c-Eob7f9unZG5J7YrmwG9BaRQ2VZz6XnS9r,"An sich relativ gut gemacht, aber immer noch, trotz update, der gleiche Fehler: trotz geöffneter App fragt diese nach wenigen Minuten bereits wieder nach einem login. Also, gefühlt ewig nur der myBmw-Startbildschirm, dann hakelig den Pin eingeben. Wenige Minuten später wieder. Und wieder. Und wieder. ...ich will in der App einfach nur den Ladestand beobachten, da die Widgets ohne geöffnete App ja auch bloß nutzlos sind. Wann wird dieses unmögliche App-Verhalten endlich mal korrigiert?",3,3,4.11.5,2025-02-21 14:51:48,"Hallo Peter! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2025-02-28 14:09:22,4.11.5,German,"Pretty good overall, but still, despite the update, the same issue persists: even though the app is open, it asks for login again just a few minutes later. So, feeling like it's stuck on the MyBMW start screen for what feels like forever, then struggling to enter the PIN. Over and over again. And again. And again... I just want to check the charging status in the app, as the widgets are useless without an open app anyway. When will this frustrating app behavior finally be corrected?"
9520caef-658a-4158-a042-03e3dc4d7ced,Christine Thurner,https://play-lh.googleusercontent.com/a-/ALV-UjXLzogU7yXXRdYsbqiEcYnOlK0qqzX_sFEWnkhUL8V1SXlsNog,Super App. Immer alles im Blick und jederzeit abrufbar.,5,0,4.11.5,2025-02-21 09:37:07,,,4.11.5,German,Super app. Always everything in sight and available anytime.
