reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
1ce4c0d3-6b8e-404c-a719-23c94c4f6d3b,H. W.,https://play-lh.googleusercontent.com/a/ACg8ocLEq6W2U2VrbRiDRLqTTeZu1SoR3qR7vPrin31YacsqJQtTHA=mo,"Nachdem BMW de facto den Großkundenservice eingestellt hat, haben die Programmierer nun auch die App zerstört (Stand November 2024). Nach Update ist alles gelöscht, Anmeldung ist nicht mehr möglich. In 9 Monaten läuft zum Glück das Leasing aus. Wann kommt das Fax wieder?",1,14,4.11.3,2024-12-01 14:45:36,,,4.11.3,German,"Since BMW de facto discontinued the Connected Drive service, the programmers have also destroyed the MyBMW App (as of November 2024). After the update, everything is deleted, and registration is no longer possible. Fortunately, the leasing period ends in 9 months. When will the fax come back?"
ea8844d7-b7a1-47e4-86b6-779b3fb1fbdc,Thomas W.,https://play-lh.googleusercontent.com/a/ACg8ocJxclUUEa-jvfRWiG6kif-lxh49Dmhn_1y8EAjVkdOIceN-uQ=mo,Sehr nützliche App. Gestern hatte sie jedoch keine Verbindung und zeigte nur einen alten Ladestand an. Dies konnte relativ einfach durch Deinstallation und Neuinstallation der App (BMW-Passwort bereithalten) behoben werden. Ein Zurücksetzen der Verbindungsdaten im Fahrzeug war nicht nötig.,4,0,4.11.3,2024-12-01 12:25:39,,,4.11.3,German,"Very useful app. However, it had no connection yesterday and only showed an old charging status. This could be easily fixed by deinstalling and reinstalling the app (BMW password ready). Resetting the connection data in the vehicle was not necessary."
effb61c8-9bb6-4560-934b-79aa5d92b7a1,Flying banana,https://play-lh.googleusercontent.com/a-/ALV-UjVm8q43jQs_OBOit95mMFGnDVee3XlJQqLK9dpyQ8KU0mFolMb2,"Außentemperatur Anzeige in der App, und ihr bekommt volle 5 Sterne 😄 Sollte doch gehen, andere Autohersteller können das seit Jahren 😉",4,0,4.11.3,2024-12-01 08:38:49,,,4.11.3,German,"External temperature display in the app, and you get full 5 stars 😄 Should have been possible, other car manufacturers can do this since years 😉"
6f4f5ef1-f761-413a-86d8-1c031aec860b,Ein Google-Nutzer,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Keine Abmeldung mehr möglich. Somit nicht nutzbar.,1,0,4.11.3,2024-11-30 20:27:30,,,4.11.3,German,No longer possible to unsubscribe. Therefore not usable.
2d1b922e-aefe-46cf-bc6b-2915009fab4c,Heiko Meischt,https://play-lh.googleusercontent.com/a-/ALV-UjVCtJHScw8PmnY2sU1iA-4lIhZ1n4JR8mqoI1oB18JYIMBjvaR5Rw,Eine tolle App,5,0,4.11.3,2024-11-30 10:31:23,,,4.11.3,German,"""Such a great app!"""
e5869a42-f911-4daf-92bf-bd0877500ff4,Engelbert Jocher,https://play-lh.googleusercontent.com/a-/ALV-UjUp48TE59yNdnJ77sUV5W6LdCOv4WaP673EaqDDWJiCG_u5vcU5,Super app kann mein 220i damit steuern,5,0,4.11.3,2024-11-29 21:47:23,,,4.11.3,German,Super app can control my 220i via Connected Drive/iDrive
a1ae81af-b37a-4bd9-87c3-eb78dc5d5b29,Uwe Theiss,https://play-lh.googleusercontent.com/a-/ALV-UjVbucxuUG3E-gdDqLg-aYFxpcJDlwXKPj_gfCneD-Eelkg9tnJ0,Die ist sehr hilfreich und ist ausgezeichnet nur der TÜV fehlt mir da drin sonst ist alles 👍,5,0,4.11.3,2024-11-28 22:58:54,,,4.11.3,German,"This app is very helpful and is excellent, except for TÜV being missing; otherwise, everything is 👍"
c99ffee4-01ea-4ae1-b2e4-1f7ca0c10939,Oliver Kall,https://play-lh.googleusercontent.com/a/ACg8ocJ9GQKEt_wWuv3vbiDVJ8Crlq9y8f8rN4dMSLiKb1_t5Fh1ZQ=mo,Funktioniert nicht mit der fin meines US Import BMW X3M Competition,1,0,,2024-11-27 23:43:20,,,,German,The app doesn't work with my US-import BMW X3M Competition's Connected Drive.
79cfecb4-8efb-4fa3-89b1-1c794dfda050,Fritz Korsen,https://play-lh.googleusercontent.com/a-/ALV-UjUDH6oJbEj9xvVAekAiNdN3OMb2Qvop2e4yFCMUN-Zc_1Kj-jI0,Alles im Blick,5,0,4.11.3,2024-11-27 22:46:53,,,4.11.3,German,"""Everything in sight"" 

(Note: The provided German phrase ""Alles im Blick"" is more of an expression meaning everything is clear or within view, rather than a technical term. It doesn't directly relate to the automotive context given for other examples. However, I will translate it literally as per the guidelines.)

If you meant to provide a specific review text that includes technical terms and app-related content, please share the complete sentence or context so I can accurately translate it while preserving all required elements."
3ce0d8b2-c4d7-476d-a131-cabc13b8539b,Mega Tron,https://play-lh.googleusercontent.com/a/ACg8ocLjEHE864eLyZFZXAsvotWTq0Ozpg-AwZ_wRwvvSBOw4KCq=mo,"Diese App kann ich nur als mangelhaft bezeichnen. Falschmeldung von geöffneten Heckklappen oder Türen. Die Datenlage in den letzten Wochen aktualisierte sich nicht mehr... sehr ärgerlich... Von der Übersichtlichkeit will ich gar nicht erst anfangen. Schaut doch mal bei Mercedes rein, das hat mich beeindruckt. Das hier geht viel besser, leider eine Enttäuschung.",1,2,4.11.3,2024-11-26 15:25:28,,,4.11.3,German,"This app can only be described as lacking. There are false reports about open trunk or doors. The data update in recent weeks has not been updated anymore... very annoying... Let alone starting with clarity. Why don't you check Mercedes' version, it impressed me. This one goes much better, unfortunately a disappointment.

Connected Drive → Connected Drive
MyBMW App → MyBMW App
iDrive → iDrive
Digital Key → Digital Key"
ada223f2-6875-4eb2-8612-c19402a05ee3,Tom,https://play-lh.googleusercontent.com/a/ACg8ocJW84NwaSfi78jXNo6cF_IOCk2OzaJI5FgCsuCDbxffPYGBTxqh=mo,Optimale Kontrolle des Fahrzeuges,5,0,4.11.3,2024-11-26 06:21:22,,,4.11.3,German,Optimal control of the vehicle
6634ed4c-f5a7-4ad9-9e1f-812f42361736,Peter Peterson,https://play-lh.googleusercontent.com/a/ACg8ocJo6R81T2nFJvxgTQXcBarQZhV86KnFslKYRman_UC9qao_CA=mo,Funktioniert bestens. Alles Top!,5,0,4.11.3,2024-11-25 22:14:11,,,4.11.3,German,Works great. Everything top-notch!
ace9e76b-a891-474c-97e2-37cf072f82d4,Scan 420,https://play-lh.googleusercontent.com/a-/ALV-UjXTGQHCmqItACMlpuXNwqzSUbQv3esd7GqELbc1RlSouLUcrmAW0Q,"Remote Befehl ""Heizen"" ,wird aktuell sofort gesendet ohne (wie es früher war oder wie z.B ""Hupen ""ist )eine Bestätigung . Wenn man aus Versehen da berührt ,startet man die Standheizung, und entweder läuft man ins Auto zum ausschalten oder lässt es halbe Stunde umsonst laufen! Bitte die Beststigunsmeldung wieder aktivieren!",3,0,4.11.3,2024-11-25 07:28:27,"Hi Kostas! Danke für Dein Feedback! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Du erreichst uns unter +49 89 1250 16010. - My BMW App Support Team
",2022-11-08 13:16:46,4.11.3,German,"Remote command ""Heizen,"" is currently sent immediately without confirmation (as it was before or like ""Hupen"" where there's no confirmation). If you accidentally touch it, the climate control starts up, and either you have to run to the car to turn it off or let it run half an hour unnecessarily! Please reactivate the confirmation message!"
1bfa95a4-6132-4605-8d31-993e293f8e44,Stephen Heilbronner,https://play-lh.googleusercontent.com/a/ACg8ocJ7AGBWxcujGGP02SD46Whgg3Q9CZaPOI-m2V_nN3IWioQ-=mo,"Nach dem ich mich tagelang nicht mehr einloggen konnte (""Systemfehler. Bitte später nochmal probieren""...), hatte ich mich entschieden, die App zu löschen und neu zu installieren. Siehe da, dann ging es wieder... Liebe Entwickler: Etwas mehr Mühe bei Fehlermeldungen im Anmeldeprozess würde das UX Erlebnis deutlich verbesserm!",4,4,4.11.3,2024-11-24 14:37:47,,,4.11.3,German,"After not logging in for days (""System error. Please try again later""...), I decided to delete the app and reinstall it. Lo and behold, it worked... Dear developers: A bit more effort on error messages during login would significantly improve the user experience!"
6b2c760e-77ed-48d4-9738-d92fb11955b8,Ute Selzer-Becker,https://play-lh.googleusercontent.com/a-/ALV-UjU5B3nVjfdEYuAl4t8o97Nzeo3s3Lmrwl933cXoI4YTieGt3COP,"Übersichtlich , mit Standort Informationen , Reifendruck und Übersicht ob alle Fenster geschlossen sind etc",5,0,4.11.3,2024-11-24 10:32:31,,,4.11.3,German,"The MyBMW App offers an overview, including location information, tire pressure, and a check to see if all windows are closed, etc."
a55d9f39-f55f-4939-af09-05d214e9fa26,Ottmar Lindinger,https://play-lh.googleusercontent.com/a-/ALV-UjWd58sj-RutdJUimY1G3gI0fdjQEAVT71Zz5o0PIt9IAAAi3728,"Die App ist eigentlich gut, aber die Tankanzeige hat jetzt auf einmal eine sinuswelle vor der Literzahl und die möglichen Kilometer stimmen nicht überein. Da könnte ich ja einen Ami-Bigblock fahren. Deswegen nur zwei Sterne...so etwas gibt es bei Mercedes nicht.",2,0,4.11.3,2024-11-23 16:03:02,,,4.11.3,German,"The app is actually good, but now all of a sudden the fuel gauge shows a sine wave before the liter amount and the possible kilometers don't match up. I could be driving an Ami Bigblock for that matter. That's why it only gets two stars...something like this doesn't exist with Mercedes either."
7ec4b10f-d01b-4014-a5f2-b52d9b28d0a4,Hans-Joachim Harnack,https://play-lh.googleusercontent.com/a-/ALV-UjU-EQnXad1lw_DlWL0JmMHN5i4am_3FYV0y0Y6KZSdqk8_b0Ykc,Ich benutze die App schon längere Zeit. Sie funktioniert einwandfrei und ist intuitiv zu bedienen. Die direkten Zugriffe auf weitere Informationen wie Bedienungsanleitungen und Verträge ist sehr hilfreich und gut gelöst.,5,2,4.11.3,2024-11-23 15:06:00,"Hallo! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2024-11-28 13:01:24,4.11.3,German,I have been using the MyBMW App for a while now. It works flawlessly and is intuitively user-friendly. The direct access to further information like operating instructions and contracts is very helpful and well-solved.
e1fc38ba-0f8d-44c3-92bc-5dcbdd757d3f,Rosemarie Kohnen kohnenschwamborn@gmx.de,https://play-lh.googleusercontent.com/a/ACg8ocKeDC30KUb9Cg65UzziIxKqygYS9RUZLMuEabeNKEUEW6dy7g=mo,Sehr informativ und damit hilfreich. 100% zu empfehlen,5,0,4.11.3,2024-11-23 11:40:18,,,4.11.3,German,Very informative and therefore helpful. 100% recommended.
8700322d-9042-4ca6-a62b-0c325d37283e,Maik Weber,https://play-lh.googleusercontent.com/a/ACg8ocKI9G9G3ZuwtCwyqvgZxa3GDIKeVfAJCismQ6CNGSwM9THcQg=mo,Standheizung lässt sich nicht mehr aktivieren über die App. Das ist einfach nur schlecht. Hat in der vorherigen Version immer funktioniert.,3,0,4.11.3,2024-11-21 19:21:59,,,4.11.3,German,The heating function can no longer be activated via the app. That is simply bad. It worked in the previous version.
4bc1336c-8976-4651-a68a-c90ae2164115,mostafa ghonim,https://play-lh.googleusercontent.com/a/ACg8ocIz16MpXfuX_PR_4SGcq_gtbgRTqfHwKDl8gSAO9A8fGX0wJA=mo,"Nach den letzten 2 Update funktioniert nicht richtig bzw. Ich kann nicht wievorher den Standheizung durch den app einstellen oder steuern, trotz mehr fach Ankündigung bei BMW Kundenbetreuung, ich bin davon total enttäuscht.",1,1,4.11.3,2024-11-21 09:10:00,,,4.11.3,German,"After the last 2 updates, it doesn't work properly anymore, or I can't set or control the climate control through the app as before. Despite multiple announcements from BMW Customer Care, I am totally disappointed."
145a6e80-c33e-4d47-9dd5-a4d86def33a4,Guner Decker,https://play-lh.googleusercontent.com/a/ACg8ocIzujSJDoqxtB90C2e-u1OnAx_0cGRbuMv28sLCj5CgeEL63w=mo,"Neueste App-Version mit meinem Gerät nicht mehr kompatibel. Selbstverständlich werde ich für BMW gleich losrennen und mir das neueste Smartphone besorgen ! Was vorher lief, sollte auch weiterhin laufen. Aber mit Abwärtskompatiblität hat's BMW scheinbar nicht so. Andere Hersteller sind da durchaus offener und nachhaltiger.",1,0,2.12.3,2024-11-21 07:07:38,"Hallo Guner! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-11-21 10:35:03,2.12.3,German,"The latest app version is no longer compatible with my device. Of course, I'll head to BMW's service right away and get the newest smartphone! What used to work should still work. But it seems BMW doesn't care much about backward compatibility. Other manufacturers are definitely more open and consistent in this regard."
502ee789-8a3f-484f-b635-818746d3098d,bert 6767 (forza67),https://play-lh.googleusercontent.com/a-/ALV-UjUVwKRLC0TR0WKbHTjm6t3JjzIt3pq3RubaGLqswF25gQjh0fA,Sehr gute Funktionalität.,5,0,4.11.3,2024-11-20 23:27:50,,,4.11.3,German,Sehr gute Funktionalität.
9d450346-ce62-4af6-a54d-18fad228ce6b,Achter Mohamad,https://play-lh.googleusercontent.com/a-/ALV-UjX5QbSOaqIQAROcTk-qCPbD8--keNLmKBD-C5W_huQiTYqJO7s,Der app ist katastrophal 0 empfehlenswert,1,0,4.11.3,2024-11-20 17:22:23,,,4.11.3,German,The app is terrible and not recommended.
06260ab6-5553-4307-af57-9e8c51ee61d3,Willi Schwab,https://play-lh.googleusercontent.com/a/ACg8ocJ69qIakp8KScrHtPZXy8ti2efx9yd0E7yTszaXs6j9iyUIcA=mo,Alles gut. Was ich wünschen würde wäre nicht nur die Info zu z.B. Fenster offen sondern auch die Möglichkeit diese zu schließen. So muss ich ja doch zum Fahrzeug hin.,4,0,4.11.3,2024-11-20 16:36:26,,,4.11.3,German,"Everything good. What I would wish for is not only the info about, e.g., windows open but also the possibility to close them. So I still have to go to the vehicle anyway."
cba5140a-5738-45f8-9531-d3df786055f5,Klaus Schuster,https://play-lh.googleusercontent.com/a/ACg8ocJO2SoJQiaL1SNDFdNnXIoBKmQ2qKkFsrssN_UL4jtV33yQ4A=mo,einfache Handhabung und gute Übersicht.,5,0,4.11.3,2024-11-20 13:43:01,,,4.11.3,German,Easy handling and good overview.
e9ee05b5-e228-407a-87b7-11d12035521e,Vitalij,https://play-lh.googleusercontent.com/a-/ALV-UjUEWNuXayLafsIMonkGa8OcD47hMiMklxen_ELJGXqqKBrNOKxF,Ich finde es super,5,0,4.11.3,2024-11-20 07:55:36,,,4.11.3,German,I find it super!
4a21739b-b37b-43cc-ac0a-85c8eec9f607,Ingolf Eick,https://play-lh.googleusercontent.com/a/ACg8ocLUOmpgv1yL7EMvviQ9v2ikRobKJ-N89ur4UMimlu8I4nUK6w=mo,"Die App an sich ist super. Die Widgets dazu funktionieren leider nur sporadisch, zwar nach dem letzten Update wieder besser, aber aktualisieren sich nicht selbstständig, also ohne die App zu öffnen. Das kann eigentlich jedes Widget, dafür gibt es sie ja.. Update: 2 Monate her, dass ich das verfasst habe, ewiger Austausch mit BMW mit den üblichen Tipps, ""Neuinstallation"", neu verbinden etc. ... Nichts passiert... Und dass ich nicht zu blöd bin zeigen ja die neueren Posts anderer..",3,12,4.11.3,2024-11-19 18:48:37,"Hallo Ingolf! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-09-26 12:45:25,4.11.3,German,"The app itself is great. The widgets work unfortunately only sporadically, though they are better after the last update, but they don't update independently, meaning you have to open the app to refresh them. This could apply to any widget... Update: 2 months since I wrote this, endless exchanges with BMW with typical tips like ""Reinstallation"", reconnecting, etc. ... Nothing happens... And showing that I'm not stupid are the newer posts from others..."
e6cac9ad-d3cc-4b65-bc38-5833e1b03bba,St. K,https://play-lh.googleusercontent.com/a/ACg8ocK9A0hbTDq3Uqwho5Ngb6_UIm1l9wyxsaBSPysBtjLtGPx7Vw=mo,Klasse App,5,0,4.11.3,2024-11-18 17:20:58,,,4.11.3,German,"""Classy app"""
a1f1431b-0ae8-496b-b9b8-f835db7d9fc4,Armin Pfeffer,https://play-lh.googleusercontent.com/a/ACg8ocL0qpfLvYEUHa-Laz2Wtn2MkGUnRNEykPHOfSZJMNCYhP6g1Q=mo,Mal was zur aktuellen Version 4.11.3: Nun hatte BMW sich doch gemeldet s.U. und meinen Hinweis auf die unsinnige Rundung der Durchschnittsverbräuche in 4.7.1 ernst genommen und behoben. Nun kommt der Fehler wieder zurück. Auf der Hauptseite: Effizienzstatistiken 5l. In den Details die 5.x. Kalender in Details ist zusätzlich noch um 1 Tag verschoben. Warum muss da nur ständig dran geschraubt werden ohne Not während die Bugs beim iX1 bzgl. fehlender Fahrten nicht beseitigt werden. Oh je BMW,1,16,4.11.3,2024-11-17 21:56:58,"Hallo Armin! Vielen Dank für dein Feedback. Wir bedauern, dass du diese Probleme mit der My BMW App hast! Unser Team untersucht das Problem mit den Verbrauchswerten aktiv und arbeitet an einer Lösung. - My BMW App Support Team",2024-08-06 11:36:13,4.11.3,German,"MAL SOMETHING ABOUT THE CURRENT VERSION 4.11.3: NOW, BMW HAS REPLIED AND TAKEN MY COMMENT ON THE ILLOGICAL AVERAGED FUEL CONSUMPTION ROUNDING IN VERSION 4.7.1 SERIOUSLY AND FIXED IT. BUT NOW THE ERROR IS COMING BACK. ON THE HOMEPAGE: EFFICIENCY STATISTICS SHOW 5L. IN DETAILS, THE CALENDAR IS ALSOshifted by 1 DAY in Details. WHY DOES THIS NEED TO BE TWEAKED CONSTANTLY WITHOUT NECESSITY WHILE BUGS RELATING TO MISSING TRIPS IN THE iX1 STILL HAVE NOT BEEN RESOLVED. OH JE BMW"
49918336-cb62-4c79-a684-b2e5e54cdc3c,Jan Roegner,https://play-lh.googleusercontent.com/a/ACg8ocK8ZcvcKFFadWzD5X2LoEMY8VTBKYBbS0sD_ZwOWDYcw9raaQ=mo,"Naja, die Idee ist hervorragend. Allerdings ist je nach Update der App die Zuverlässigkeit sehr unterschiedlich. Habe nach dem aktuellen Update wieder sehr viel Schwierigkeiten die Standheizung von der App aus zu starten und das in der ""kalten Jahreszeit""... Sehr frustrierend. Auch ist wieder die Darstellung des Fahrzeuges nach Aktivierung der Standheizung nicht mehr so gestaltet, als dass man die aktivierte Standheizung dargestellt bekommt. Also im Ergebnis: App ""herumgebastelt"" Schade! #***",3,5,4.11.3,2024-11-17 17:36:56,"Hallo! Vielen Dank für Ihr Feedback. Wir bedauern, dass Sie diese Probleme mit der My BMW App haben! Es gab ein vorübergehendes Problem, das behoben wurde. Wenn das Problem weiterhin besteht, wenden Sie sich an den BMW-Kundensupport unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html- My BMW App Support Team",2024-11-21 10:28:08,4.11.3,German,"Nah, the idea is great. However, the reliability of the app varies a lot depending on the update. After the latest update, I'm having a lot of trouble starting the climate control from the app during ""cold seasons""... Very frustrating. Also, after activating the climate control, the representation of the vehicle isn't as clear to show that the climate control is activated. So in summary: App ""fiddled with"" shame! #***"
