reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
452ae76a-269a-4219-a09c-64cf76c86435,Michael Relic,https://play-lh.googleusercontent.com/a-/ALV-UjWlbQqpv8ZS_0zq2r_5m9U2WA09Bf8groxT9mKxFFOcJCo6urhx,Ich hab das auto noch nicht aber die demo war gut ich klappt es Ende des Jahres das Auto Kriege,4,0,4.9.2,2024-10-17 14:40:24,,,4.9.2,German,"I haven't had the car yet, but the demo was good. It works by the end of the year, the car gets it."
325c62d0-8832-4ca7-84e1-0d5dc461821b,Christian Buchholz,https://play-lh.googleusercontent.com/a/ACg8ocJDj4rgZMXkyt-Lv44IGA8jltyVi4KMqdKp3o8oHgH3Ryr-mA=mo,"Prüft euer UX Team eigentlich auch die Änderungen an(mit) Kunden, bevor ihr einen Release launched? Von gut zu derzeit nicht möglichen 0 Sterne. Der Support kommt auch erst nach 2 Tagen in die Pötte mit der Standardfrage wie ist die Vin und Tel Nummer. Das hat nichts mit Problemlösung zu tun oder? Es wäre auch nett, wenn ihr Bewertungen in der App nicht nach einem Zählerprinzip einblendet. Finde die derzeitigen Änderungen als sehr großen Nachteil zu früheren Release ständen für den Anwender",1,0,4.9.2,2024-10-16 14:40:13,,,4.9.2,German,Do your UX team actually check changes with customers before launching a release? From good to currently non-existent 0 stars. Support only gets into gear after 2 days with the standard question of what the Vin and phone number are. Does that have anything to do with problem-solving or not? It would also be nice if you didn't dimly display ratings in the app according to a counter principle. I find the current changes as a very large disadvantage compared to previous releases for the user.
defc058f-5b6d-4308-bea9-44c4c2f83e81,Ghribi Farid,https://play-lh.googleusercontent.com/a/ACg8ocJeJe3Yzba86XKCuzxBPLjMRnmnRbzGqeoesz8WI2UU9TZTxQ=mo,Super,5,0,4.9.2,2024-10-15 18:17:07,,,4.9.2,German,Super!
123ec2f8-7ded-439e-a48a-ac2cf1530cd4,Heinz Zöller,https://play-lh.googleusercontent.com/a/ACg8ocKkkPue-uaG9E_MakZybOU-gGEkUatd-WITGsIygGnU7vAJoA=mo,Sehr zufrieden und aktuell,5,0,4.9.2,2024-10-14 18:16:05,,,4.9.2,German,Very satisfied and up-to-date!
7800011d-29e3-4b63-8c96-e442c3c58065,S. K.,https://play-lh.googleusercontent.com/a-/ALV-UjVyQ4bOor26zHc9zsKFHpEdyXSMZYbU2gfoHO5_S_LRhvLouLWsKA,"Die Funktion Personal eSIM und Personal Hotspot ist in meinem Neuwagen leider für mich nicht sinnvoll nutzbar: Ich möchte für alle Fahrer mit verschiedenen Profilen in Connected Drive dieselbe SIM Karte mit dem SIM Reader nutzen. Dies ist laut Hotline nicht möglich. Liebes BMW Team, ich halte das für ein Fehldesign, das an den Anforderungen von Familien bzw. Paaren vorbei geht. Welche Familie mit 3 Fahrern legt sich schon 3 verschiedene SIM Karten zu nur um den Hotspot zu nutzen?",2,0,4.9.2,2024-10-14 16:19:49,,,4.9.2,German,"The feature Personal eSIM and Personal Hotspot is unfortunately not useful for me in my new car: I would like to use the same SIM card with the SIM Reader for all drivers with different profiles in Connected Drive. According to the hotline, this is not possible. Dear BMW team, I consider this a flawed design that overlooks the needs of families or couples. Which family with three drivers would already lay out three different SIM cards just to use the hotspot?"
55433ae5-83c5-4f08-b242-baf886e45366,Martino Mastropasqua,https://play-lh.googleusercontent.com/a/ACg8ocKaeBH8jqXJ5v1dC0Jb8P_dkB8E-fPlu8nPsiFLvBOg5mE7kg=mo,"super cooles Feature für deinen bmw, macht Spaß und bietet sinnvolle Funktionen",5,0,4.9.2,2024-10-14 16:03:36,,,4.9.2,German,"super cool feature for your BMW, makes fun and offers meaningful functions"
425401af-5b62-4381-95fd-69f0c16afc09,petrae,https://play-lh.googleusercontent.com/a-/ALV-UjW_V3Kpg_ro2bPxnih-oh_OvTpe4894tUbf67HByC53044QsNrN,"App ist viel zu überladen und komplex, nicht selbsterklärend.",2,0,4.9.2,2024-10-14 16:03:17,,,4.9.2,German,"The MyBMW App is way too cluttered and complex, not self-explanatory."
c8ce96e0-8798-48fc-826b-dfbb7ed10196,Johannes Bruch,https://play-lh.googleusercontent.com/a/ACg8ocLfqoCp91e1zZyiYqZKRZCWiRKN49ON_1MB-JD7hHbjvCdJiQ=mo,Alles was der moderne Mensch zum Transport braucht,5,0,4.9.2,2024-10-12 12:28:56,,,4.9.2,German,"""Everything a modern person needs for transportation""

(Note: This translation preserves the original sentiment, which seems positive and concise. No technical terms or app-specific language are present in this sentence.)"
b7ed4771-79aa-48d0-86d8-1c8c20516136,Peter Wagner,https://play-lh.googleusercontent.com/a-/ALV-UjV8KZYdYEMdwRdj7Vp-Q1sBc156UdoEVxXJkJIYPkqU969GDnA,Geht scho,3,0,4.9.2,2024-10-11 23:55:01,,,4.9.2,German,"""Works fine"""
4fbf0e9c-63a3-44ba-89b2-2c4754287878,Wolfgang Steffen,https://play-lh.googleusercontent.com/a/ACg8ocKeYnzCmz2iGt9rTfG2mzE3mzJ-KiWN_NU45JXzNNF6hPR-oQ=mo,Sehr gute APP,5,0,4.9.2,2024-10-11 16:13:55,,,4.9.2,German,"""Very good app"""
1572d95c-0517-48a9-9c9c-e5ce4f14b24c,Wolfgang Gartner,https://play-lh.googleusercontent.com/a-/ALV-UjXGoOulAI3vRGVE-lgbo_xwOizA0Zr4pgSKwfyeje8Ph1qGDB_d,Einiges nur mit Aufpreis möglich!,3,0,4.9.2,2024-10-11 13:21:26,,,4.9.2,German,Some features are only possible with an additional charge!
935cddee-1e5c-49c3-aa47-95fa75184a75,Tommy Tomate,https://play-lh.googleusercontent.com/a-/ALV-UjUH9Zlau54DpkDm-Te68Z3NGPnZYWWRsHSfJ1tb3eTDytlk0NgW,funktioniert bestens,5,1,4.9.2,2024-10-11 10:34:46,,,4.9.2,German,"""The app works best."""
4554f6cb-a670-4d48-8c98-9f5c81e0d535,Andreas Diehl,https://play-lh.googleusercontent.com/a-/ALV-UjWDloyptRGJ6r08MOx9L8x1UMDf0HxDUgqiP_bVTqK-iz4wynhS,"grottenschlecht, der Zugriff wird dauernd wegen Upbates o.ä. verweigert. Die App ist leidet sehr unprofessionell und bevormundent.",1,0,4.9.2,2024-10-09 19:05:11,,,4.9.2,German,The MyBMW App is incredibly bad; access keeps getting denied due to updates or similar issues. The app suffers very much from being unprofessional and overbearing.
004aa6ed-be85-4d99-a83f-0f4cbb4625fc,Ralf Pfeiffer,https://play-lh.googleusercontent.com/a/ACg8ocLhTvx8btfhjYq3Hb_BAzcpfRM_uLGxsviuQ2DBZyG-CLBfkw=mo,Bisher hat die App bestens funktioniert. Leider kann ich sie sei gestern nicht mehr öffnen. Es werden technische Probleme genannt. Und nun?,4,0,4.9.2,2024-10-09 10:34:27,,,4.9.2,German,"So far, the app has been working great. Unfortunately, I couldn't open it yesterday. Technical problems are mentioned. And now?"
5859be06-9954-44e1-a674-0bbab67e6910,Michael Forster,https://play-lh.googleusercontent.com/a/ACg8ocKz_xGhLTX9xGKggU4qE1ZSlmT1SSQncyeR8IDZTYcyiOzOWA=mo,Leider kommt man nach der Passwort Eingabe nicht weiter bleibt mit AGB Fehler 5500 stehen. Traurig das BMW so abbaut.,1,0,4.9.2,2024-10-08 13:36:01,"Hallo Michael! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team
",2024-10-16 09:43:22,4.9.2,German,"Unfortunately, after entering the password, we can't proceed further; it stops at AGB error 5500. Sad that BMW is handling this so poorly."
591512ad-78fc-4d0b-9c86-f36276847ecb,Basta Lasta,https://play-lh.googleusercontent.com/a/ACg8ocLgmUPHU2Ox0z5S-M0LRdCay1cpDI2BsvrBq8azJy8YFbWMHg=mo,"Gute Ergänzung zu den ganzen technischen Dingen, Updates, Infos usw.",5,0,4.9.2,2024-10-08 09:42:03,,,4.9.2,German,"Good addition to all the technical stuff like updates, info etc."
b460dae5-2469-43ba-9499-b1199e49097c,Michael Glas,https://play-lh.googleusercontent.com/a/ACg8ocLV6cCoMdCfN1meRRrqnSPTqJ0ud0gTRgYOnB6vdu0_WpFUuQ=mo,"Na ja, solange die App funktioniert ist das eine tolle Sache. Leider ist jetzt nach 3 Monaten aus heiterem Himmel keine Verbindung zum Fahrzeug mehr möglich. Es wurde aber weder am Auto noch in der App irgendetwas verändert. Das erschwert die Fehlersuche enorm. Ich tippe daher auf ein Problem bei BMW. Schade, daß das nicht stabil läuft, aber die Idee an sich wäre nicht schlecht.",3,28,4.9.2,2024-10-08 09:16:10,"Hallo Michael! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-10-08 15:09:14,4.9.2,German,"Well, as long as the app works, that's a nice thing. Unfortunately, after three months out of nowhere, there's no connection to the vehicle anymore. But neither something was changed on the car nor in the app. This greatly complicates error finding. I therefore suspect a problem with BMW. Shame that it doesn't run stably, but the idea itself isn't bad."
d71a9f32-a604-4e7e-b660-e018fc5fa339,Jens Albrecht,https://play-lh.googleusercontent.com/a-/ALV-UjWuwRSR1b7u-5osW6SBE-Kq0JTBIniNeo293pw3RtEZDzkvnKX9,"Sehr nützliche App, die über Zustand, Wartung, Servicetermine, Standort des Fahrzeugs, Ent- und Verriegelung, usw. informiert, aus der Ferne steuerbar ist und immer super funktioniert.",5,0,4.9.2,2024-10-07 14:03:07,"Hallo Jens! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2024-10-08 15:08:12,4.9.2,German,"Very useful app that informs about vehicle condition, maintenance schedules, service dates, car location, locking and unlocking, etc., is controllable from a distance and always works superbly."
fb77cadf-3386-4762-812a-47e1dc4ca021,Holger Füchsel,https://play-lh.googleusercontent.com/a/ACg8ocLS8NrMe1viJxE_pgknllT1AlJHYk3YrQRiJwgR3seqJ6up=mo,"Leichte Bedienung, bei totaler Übersicht.",5,0,4.9.2,2024-10-07 12:52:05,,,4.9.2,German,"Easy to use, with total overview."
a19b4fba-c374-4e10-98e0-a257dfd4f10d,Lutz Jagoda,https://play-lh.googleusercontent.com/a/ACg8ocK0nPFt4adJc8v4JW7jLI1kToIKksCcg5WYGd5Y8I_-5-CdLQ=mo,"Furchtbare Nutzererfahrung. App verliert alle par Wochen die zugeordneten Fahrzeuge. Mittlerweile habe ich keine Lust mehr die Einrichtung ständig zu wiederholen. Bin immer noch zufrieden mit unseren BMWs, aber diese App trägt nichts dazu bei.",1,0,4.9.2,2024-10-06 20:54:04,"Hallo! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-10-07 12:45:37,4.9.2,German,"Terrible user experience. The app loses all associated vehicles every couple of weeks. Nowadays, I don't have the mood to constantly repeat the setup. I'm still satisfied with our BMWs, but this app doesn't contribute to that."
27afefc0-7fa6-4e3c-9b39-44c7f74d8f8e,Marc Jenke (Parsul),https://play-lh.googleusercontent.com/a-/ALV-UjWla6-kvHF53YKyD4qfE415eph7h-TviJw3cVzRqY1Ud3F7IFDD,Finde die App super. Toll wäre noch eine App/Widget für die Samsung Galaxy Smartwatch mit Ladestand wenn man an der Ladesäule steht. Auch Aktivierung der Klimaanlage über die Uhr wäre super.,5,0,4.9.2,2024-10-06 15:32:31,"Hallo Marc! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team",2024-10-07 12:45:10,4.9.2,German,"I find the app great. It would be awesome to have an app/widget for the Samsung Galaxy Smartwatch showing the charging status when I'm at a charging station. Also, activating the climate control via the watch would be super!"
a5c7f908-dbe5-47a7-b826-9d50d986949a,Yildirim Caliskan,https://play-lh.googleusercontent.com/a/ACg8ocIn0VtzBCYHX6Ez-01wBQm6g9SM_Ry-3jaKPM3CSYpwP8xLpA=mo,Die App ist sehr gut es braucht seine Zeit bis es mein Auto orten kann,5,0,4.9.2,2024-10-05 17:20:00,,,4.9.2,German,"The app is very good, it needs some time to locate my car."
142e07d5-51a8-4980-8345-c479a113a90a,Inside Dash,https://play-lh.googleusercontent.com/a/ACg8ocKRtK3CNTFmBXGetW2Ysn8wiMh39CErz8FfpsHKPoObZ61hnw=mo,Gute benutzerdührung mit üblichen Features,5,0,4.9.2,2024-10-05 09:18:31,,,4.9.2,German,Good user experience with common features
a4e49073-5986-4c57-ad8f-fe767f0e76de,Detlef Schwietring,https://play-lh.googleusercontent.com/a/ACg8ocLz4Ex8Ej-_01h6ibKRuslv3De-9le6abBLu_7QdVKTNsrScQ=mo,Keine online Verbindung mehr möglich.,1,0,4.9.2,2024-10-04 21:58:08,,,4.9.2,German,No online connection possible.
10521e11-5065-4d09-addd-df8583331cfe,Daniel Laube,https://play-lh.googleusercontent.com/a/ACg8ocK08bz5A2z0dJGQ6NTd15YB0OhxwvTEcFaI2WUhjZzk0B6eHA=mo,Nach passworteingabe kann man nicht auf anmelden klicken,1,0,4.7.3,2024-10-04 19:49:26,"Hallo Daniel! Wir bedauern, dass du diese Probleme mit der My BMW App hast! Bitte wende dich an den BMW Kundensupport. Die Nummer des BMW Kundensupports findest du unter https://www.bmw-connecteddrive.com/country-region-select/country-region-selection.html. Wähle bitte dein Wohnsitzland aus und dann ""Kontakt"" anwählen. - My BMW App Support Team",2024-10-07 12:39:33,4.7.3,German,"After entering the password, I can't click on ""log in"" (anmelden)."
1b23f574-7f6f-46da-b914-1018f59b0406,Heinz Meyer,https://play-lh.googleusercontent.com/a/ACg8ocJYM0kkPDEHPBjRQnmPdZm4orT4M5f7__t4iebQf1M9dExDtw=mo,"""Nicht mehr kompatibel"" mit meinem Blackberry, Android. Warum funktioniert denn alles andere?",1,0,2.12.3,2024-10-04 17:36:27,"Hallo Heinz! Um die beste Leistung und Funktionserweiterungen zu gewährleisten, ist die myBMW App für Android-Versionen 9 und höher verfügbar. - My BMW App Support Team",2024-10-07 12:39:05,2.12.3,German,"""Not compatible anymore"" with my Blackberry, Android. Why does everything else work?"
d2a4b60d-6675-408a-8c39-49643126454e,SH Nord,https://play-lh.googleusercontent.com/a-/ALV-UjWhjqsl7XqVLsgxcYFa8bBj0AONyMeMcOulLELlp6a-1hKMC9WZ,Bin super zufrieden 👍,5,0,4.9.2,2024-10-04 09:00:14,,,4.9.2,German,"""Super satisfied 👍"""
822a7722-b8d5-4421-949f-749f81c24e42,Josef Neuner,https://play-lh.googleusercontent.com/a/ACg8ocKK2QLIIZzo0yauk0ET1XEI9plgI4O-uEBE1Xa4LPLmxQ8OxA=mo,sehr gut,5,0,4.9.2,2024-10-03 21:06:52,,,4.9.2,German,"""very good"""
a041dbdd-0e1d-4c61-8688-ae8d6eddf76c,S.,https://play-lh.googleusercontent.com/a-/ALV-UjX-MU_Ltz_WMypjIpnMacPCeifX3-NwVqxSUgrIONfQGF4Kd6at,"""Meine Fahrten"" wird ständig von selbst deaktiviert. Und die Kennzeichennummern von den zugefügten Fahrzeugen verschwinden ständig von selbst nach paar Wochen.",3,0,4.9.2,2024-10-03 17:06:10,,,4.9.2,German,"""My journeys"" in the MyBMW App are constantly deactivated by itself. And the license plate numbers of the added vehicles disappear on their own after just a few weeks."
b26ca560-f155-4349-9bfb-088cf4a0ea63,Adrian Schöne,https://play-lh.googleusercontent.com/a/ACg8ocJdUikmPH1MD9-8ITdicuHoyuTDWP7jvnfgTdDCxxYgXJg0LA=mo,Kann empfohlen werden. Funktioniert sehr gut.,5,0,4.9.2,2024-10-03 16:48:05,,,4.9.2,German,Can be recommended. Works very well.
2d8e1d86-ee75-4a3d-99ca-d24aa61ce04e,Ray Torflurch,https://play-lh.googleusercontent.com/a-/ALV-UjX9RN66y22ss94x1IBfXj89kfu_fnupJkZQ1ErfKGUqUz4jv6SW,Leider aktualisiert die App seit dem 30.9. nicht mehr den Status. Es kann keine Verbindung mit den Servern hergestellt werden.,3,0,4.9.2,2024-10-03 10:59:20,,,4.9.2,German,"Unfortunately, since September 30th, the app no longer updates the status. A connection to the servers cannot be established."
102aff23-6bbd-47f1-a327-e789ddce06ec,Frederic Braun,https://play-lh.googleusercontent.com/a/ACg8ocItQkvyrajDwhsbTJ-_WWoNE4q5DNTEH3uk6v7kCIibPEAE9WOH=mo,"Trotz Ladefenster lädt mein BMW immer wieder auch ausserhalb. Manchmal 'nur' während einer Stunde, bis er dann wieder stopt, oft aber auch länger. Bitte beheben.",1,0,,2024-10-03 08:29:15,,,,German,"Despite the charging window, my BMW always charges even when outside. Sometimes only during an hour, until it stops again, but often for longer periods. Please fix this issue."
165e523f-cda0-4652-9cfc-5538e08c2e09,Maximilian B,https://play-lh.googleusercontent.com/a/ACg8ocLceOhqgx3T6Rv7GCiEtw2CD-vKxJlPUuxDrQVBi9y-zftBTg=mo,"App zeigt seit dem 13.09. keinen aktualisierten Fahrzeugstatus mehr an. Die App zeigt an, dass keine Verbindung besteht. Habe die App auch auf einem iPhone - dort bestehen keine Probleme.",1,1,4.9.2,2024-10-02 09:27:23,"Hallo Maximilian! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-10-02 16:17:20,4.9.2,German,The MyBMW App no longer shows an updated vehicle status since September 13th. The app indicates that there is no connection. I also tried it on an iPhone - there are no issues with the app there.
adb117cd-225d-4d8a-95d2-bad336390b9d,Ernst Klaus,https://play-lh.googleusercontent.com/a-/ALV-UjXlWn0qo-Nqxggm6N5B0z45hXy4SX3tzZIbrWOhujaZQdoifL8m,"Seit dem letzten Update lässt sich die Standheizung nicht mehr aktivieren, weder sofort noch nach Zeitplan. Im Wagen über die Einstellungen funktioniert es aber. Das Licht und die Hupe kann man über die App aktivieren aber wer braucht das schon.",1,3,4.9.2,2024-10-01 15:04:03,"Hallo Ernst! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-10-02 16:16:31,4.9.2,German,"Since the last update, the heater cannot be activated via the app anymore, neither immediately nor on a schedule. However, it works through the settings in the car. The lights and horn can be activated via the app, but who needs that anyway?"
0489a621-7723-49d6-af5e-d41a1605289b,Dennis Schauer,https://play-lh.googleusercontent.com/a-/ALV-UjUEKmSJCUAV10Bb9y5x6ys-y3VLELvOXDacnhrCWAUOJSWwZ68,"Echt schöne App mit Verbesserungspotential hier und da. Beispielsweise: Es wurde eingeführt, dass man sein Kennzeichen hinterlegen kann. Wäre doch großartig, würde dann das Fahrzeug, das oben angezeigt wird genau dieses Kennzeichen führen, anstatt weiterhin ein random Münchener Kennzeichen.",4,0,4.9.2,2024-09-30 21:49:19,"Hallo Dennis! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team",2024-10-02 16:14:42,4.9.2,German,"Echt nice app with room for improvement here and there. For example: It was introduced that you can enter your license plate. Would be great if then the vehicle displayed above would actually have this license plate instead of a random Munich license plate.

Connected Drive / MyBMW App / iDrive / Digital Key"
71f9af70-55f6-4810-bb09-d82f273b024c,Viktor Rosemke,https://play-lh.googleusercontent.com/a/ACg8ocLqa8bzyzSzRNOpx0W6OtPgxWNhbNgTL6dAEYCk5Jbo_9X_yw=mo,"Sehr gute App, übersichtlich und viel einfaches Bedienung. Vielen Dank.",5,0,4.9.2,2024-09-30 15:28:13,,,4.9.2,German,"Very good app, clear and very simple to use. Many thanks."
1a4b276c-85aa-4e9d-a130-e5bf7d596b86,Yavuz Weiss,https://play-lh.googleusercontent.com/a/ACg8ocKw2gItLPWbt_vBRpFkYxHxmny_hq1mSfrC0yPbCFMfnEejMg=mo,"Es erleichtert mein Leben, macht riesig Spaß Freude, ich genieße es, vielen Dank",5,0,4.9.2,2024-09-30 09:04:42,,,4.9.2,German,"It makes my life easier, brings immense joy, I enjoy it, many thanks!"
fe6b1df7-9f0e-4a53-a3f7-0f6e423a9abd,Hänschen Klein,https://play-lh.googleusercontent.com/a-/ALV-UjWH1DJnhByuscwFN9rlpDp9v_SJpWCvrnMNPY1Nt_jyUcnJc3h0,Ich werde mir sicherlich kein neues Tablet kaufen nur um den Entwicklern gerecht zu werden.,1,0,4.9.2,2024-09-29 18:12:30,,,4.9.2,German,I won't definitely buy a new tablet just to be fair to the developers.
4d2c16d1-053a-45ec-b69e-2890abac0c3e,Christian Prokein,https://play-lh.googleusercontent.com/a/ACg8ocJlUDa5A1AoBOnQWNPZo-5T2sJ2fGhiGmd_ghTxA5y0hTX03g=mo,"Gute Übersicht technischer Daten, Service Check und Remote Funktionen.",5,0,4.9.2,2024-09-29 08:38:40,,,4.9.2,German,"Good overview of technical data, service checks, and remote functions."
eb9024f8-56cd-44ac-a08e-c4f2abcaaafe,Patrick Schmitt,https://play-lh.googleusercontent.com/a-/ALV-UjWPGIiC6Q0q-94FnTLfZ7u_BWv4fTKna3wBeXrjFxewHGNeKfz3,Leider kein Android Auto kompatibel,3,0,4.9.2,2024-09-28 16:29:43,,,4.9.2,German,"Le regrettable, it is not compatible with Android Auto."
a35692f1-b1f5-4d06-86ed-38108faa5bd4,Matthias Fenzl,https://play-lh.googleusercontent.com/a/ACg8ocKBLEiQqNUJX6qr81oA1f8t4vsI_qJUvZU-fEl4whuuHa-C7w=mo,Update 4.9.2 jetzt aktualisiert sich das Widget wieder nicht mehr. Das einzige was ich brauche für die Reichweite von meinem Elektro Auto . Noch immer zu überladen..,1,2,4.9.2,2024-09-28 10:28:04,"Hallo Matthias! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2024-10-02 16:13:49,4.9.2,German,Update 4.9.2 now the widget no longer updates itself again. The only thing I need for the range of my electric car. Still too overloaded...
d772b35a-18e2-4aea-9e73-365f597a9a3d,Martin Splitt,https://play-lh.googleusercontent.com/a/ACg8ocLbz1S9Oz9yo5e8xX1PMR2Ruk1SvS5p3udd_EDzo_RnCm6TtQ=mo,Super Handhabung!,5,0,4.9.2,2024-09-28 07:29:46,,,4.9.2,German,Super handling!
