reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
a5daec64-4b3c-4fcf-be8d-83ec5d1d9851,Robert Gotzler,https://play-lh.googleusercontent.com/a-/ALV-UjX5nNsc7uc_HUUraydI-aXVN84AWUms-omiFBuXQtWRhFTdcDeftg,Funktioniert bisher einwandfrei. Freude am Fahren.,5,0,4.5.4,2024-07-23 15:17:38,,,4.5.4,German,It has been working flawlessly so far. Joy in driving.
1164a849-098d-47c1-acfa-a2161526d3de,Shilan Askar,https://play-lh.googleusercontent.com/a/ACg8ocKz2wKdbrxCCnLbiacpvsAEXsfsE-TFskaf1zqEIzIVXXgaDg=mo,Sehr gut,5,0,4.7.1,2024-07-23 09:35:45,,,4.7.1,German,Sehr gut
c2d9ebc6-22b1-44f1-a250-acb97b4db5cf,Sprühfolien Carstyling,https://play-lh.googleusercontent.com/a-/ALV-UjW8uLbrrxINdvW1pynJBBHgCAfAjBnVxA59qs0Of-dxC8oeN3l4,Sehr gute Bedienbarkeit und gute Übersichtlichkeit.,5,0,4.7.1,2024-07-23 06:23:48,,,4.7.1,German,"""Very good usability and good overview."""
7709c287-591b-47d6-9da1-e9227790816b,Walter Foidl,https://play-lh.googleusercontent.com/a/ACg8ocIUNJU4d32CxzWj4QT_O8N_zCG7Wxa-ZSz0CEpaYmDcBW8vtw=mo,"Gute Übersicht, leicht verständlich und zeigt aktuelle Informationen an.",5,0,4.7.1,2024-07-23 01:32:06,,,4.7.1,German,"Good overview, easily understandable, and shows current information."
d347a439-b440-46b1-b617-e92b8f633898,Ralf Wacker,https://play-lh.googleusercontent.com/a-/ALV-UjUUr9OH0mONPbwLcNgws3avLAdAiQnm8evTAlprjNOw30g768tw,Einfach nur super. Kann ich als neuer BMW Kunde wärmstens Empfehlen.,5,0,4.5.4,2024-07-22 13:45:47,,,4.5.4,German,Simply super. I can warmly recommend it as a new BMW customer.
85f11223-2641-42c6-b4cb-a1bb459e5526,Mario BRÜCKNER,https://play-lh.googleusercontent.com/a/ACg8ocLYE3PXn-8n8Tf7ECSWtRHZXwrrviwvfNRtboWoDOO7o0eFMw=mo,Sehr gut,4,0,4.7.1,2024-07-21 11:31:32,,,4.7.1,German,"""Very good"""
eac45762-7391-4a21-8f33-21bfdfe40245,Hamster,https://play-lh.googleusercontent.com/a/ACg8ocK31_Mpa6eiKq0mUbeVz11CKu0SjjKGhOYn7v-n4KYX_seRCw=mo,Seit einiger Zeit sind die Wingets auf 3 Reihen mittig zentriert und benötigen so unnötig Platz. Bitte in der Höhe wieder auf 2 anpassen. Außerdem wäre mal sinnvoll in der App nicht nur die monatliche Fahrleistung und den Verbrauch anzuzeigen sondern auch pro Tankfüllung!!!,2,3,4.7.1,2024-07-21 08:30:04,,,4.7.1,German,"Since some time now, the Wingets have been centered on 3 rows and thus unnecessarily占用空间。Please adjust them back to 2 rows in height. Additionally, it would make sense to display not only the monthly driving performance and consumption in the app but also per fuel fill-up!!!"
4d5e4dfd-a273-4834-9004-91c3818929c9,Michael Haehnel,https://play-lh.googleusercontent.com/a-/ALV-UjWU3hodBbgWxuzGne21yFdK3VxU2tSgC0ZilKFP2coky7znayOU,"tut was es soll, und das zuverlässig. Danke",5,0,4.7.1,2024-07-20 18:42:01,,,4.7.1,German,"It does what it's supposed to do, and it does so reliably. Thanks!"
69d803c6-417b-409c-b619-55ec698e43c6,Karl-Heinz Rank,https://play-lh.googleusercontent.com/a/ACg8ocKMDx6KBVQkHQ1Z_4ppa828Ckk165jpvvbX5kws4DCVO9q3Kg=mo,...kann man nur empfehlen,5,0,4.7.1,2024-07-20 12:18:01,,,4.7.1,German,"""...can only be recommended"""
6bcbf19e-4ed2-4d66-ba35-2d494aec3c43,C FR,https://play-lh.googleusercontent.com/a/ACg8ocIomMGP6MuXlPBiXWHydOYJVjb-KDr2o4KChVYwLAEJDaBL-Q=mo,"Sehr hilfreiche, leicht zu bedienende und höchst informative App. Aber das wundert mich nicht, einen solch hohen Standard bin ich seit Jahren gewohnt, vor allem natürlich bei den Autos und den von BMW beschäftigten Menschen!",5,0,4.7.1,2024-07-20 11:47:25,"Hallo! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW gefällt! - My BMW App Support Team",2024-07-24 16:10:27,4.7.1,German,"Very helpful, easy to use, and highly informative app. But that doesn't surprise me, as I've been accustomed to such a high standard, especially naturally when it comes to cars and the people employed by BMW!"
7c57e241-1282-43be-a641-418ec50c1e48,Hans Fuchs,https://play-lh.googleusercontent.com/a-/ALV-UjXWETtQk_UHWwe6GiCpKNusbm1yAAQfMbJpBdnSdC1jOnNCRWW-Mg,"Ich fahre seit 1978 durchgehend BMW und bin sehr zufrieden, möchte kein anderes Auto kaufen.",5,0,4.5.4,2024-07-20 10:18:59,,,4.5.4,German,"I have driven BMW continuously since 1978 and am very satisfied, I don't want to buy any other car."
2271c272-37ce-48cb-b0dc-5605e4079d7a,Uwe Paffenholz,https://play-lh.googleusercontent.com/a-/ALV-UjWWfpwyE4MkUDu6O41kKq5O5T8plhk3aFkjZC4nspBcJvzBjY-Lkw,Sehr gute App. Und sehr hilfreich. Kann ich nur empfehlen. Top,5,0,4.7.1,2024-07-19 17:48:01,,,4.7.1,German,Very good app. And very helpful. I can only recommend it. Top
ca0207b4-0d70-4ad4-8d8a-03eda4f08e47,Uwe Lembke,https://play-lh.googleusercontent.com/a/ACg8ocJ4DKAKNKVWWqfuA4FgBoBQ6FQCBEsPftMDRDYHcvMVR_2raQ=mo,Sehr viel Information!,5,0,4.5.4,2024-07-19 08:25:17,,,4.5.4,German,"""Very much information!"""
8d826027-057d-4b3c-aba0-ee52f4c4184c,Stefan R,https://play-lh.googleusercontent.com/a/ACg8ocJzrR6UJ3RrAOqgLPyNKZp-mSwrvDVzxPowF0QXUcP2xAFWQdc=mo,Die wichtigen Funktionen besonders für E-BMW's lassen sich mit der App gut steuern. Bei Übersicht und Bedienerfreundlichkeit gibt's aber noch Luft nach oben!,4,0,4.5.4,2024-07-18 21:00:38,,,4.5.4,German,"The important features especially for e-BMWs can be well controlled with the app. However, there's still room for improvement in terms of overview and user-friendliness!"
c71cc6fb-111b-4afc-aea1-64b8afbf2c1b,Thorsten Winge,https://play-lh.googleusercontent.com/a-/ALV-UjV78KJykcyHa5u2YVmzdiU29M657wgGAzKV2fcjgX_Yyf0uajhR,Ich finde die App sehr übersichtlich. Alles wichtige ist auf den ersten Blick erreichbar.,5,0,4.5.4,2024-07-18 17:12:52,,,4.5.4,German,I find the app very user-friendly. Everything important is easily accessible at first glance.
3041dfe3-fe18-4b99-b8e0-3fd6896d4749,Katharina Hock,https://play-lh.googleusercontent.com/a/ACg8ocJcHps8r2IqWiNGuXqheC2cgTi7ZvDCPrVdn-yvzmO0-eRCpQ=mo,"Kundenservice absolut top,besser geht es nicht 😀",5,0,4.5.4,2024-07-17 17:41:35,,,4.5.4,German,"Customer service absolutely top, can't get better 😀"
41337d9b-115a-47fa-8281-ee49b92e7bf9,Horst Paul,https://play-lh.googleusercontent.com/a/ACg8ocJVjQ25Nmvx3jAvKd0auj4wu1G4jZmqDt97dvbj2RdpIRIGdA=mo,"Meine Frau und ich, beide BMW Fahrer sind sehr zufrieden",5,0,4.5.4,2024-07-15 22:47:28,,,4.5.4,German,"My wife and I, both BMW drivers, are very satisfied"
b7c590f6-fa94-4bad-a110-5049db27006b,Daniel Müller,https://play-lh.googleusercontent.com/a/ACg8ocI1w4T1sAg4Op27XFa-5AjVtPvwTg0L3VmXpzWHgz5g0MOZAA=mo,"Aktualisiert zeitnah weder Standort, Tankfüllstand usw., grausam. Die App wurde immer weiter verschlimmbessert!!!",1,0,4.5.4,2024-07-15 22:38:29,,,4.5.4,German,"The MyBMW App is updated promptly, but it's frustrating that it keeps asking for my location, fuel level, etc. The app has been constantly worsened!!!"
56a5e44e-fe34-4f0f-a424-7b4f0af0a0a1,Peter Bauer,https://play-lh.googleusercontent.com/a/ACg8ocKHwy3ie3Y3DqannvKQRn7Uln6RilNJ6cxAqqx-1u58q8W20g=mo,Intuitiv bedienbar,5,0,,2024-07-15 20:51:16,,,,German,Intuitively operable
91dde1e5-7843-4363-b2ba-220877fd27bc,Mario Raab,https://play-lh.googleusercontent.com/a-/ALV-UjX6C7Dk343xJzQc00kB8NZCrj4xRhRTbn7jdjB3EPvJPsi37luc,Alle wichtigen Infos auf einen Blick. Sehr guter Service von BMW. Wie so vieles bei dieser Auto Marke. 5 Sterne also.,5,0,4.5.4,2024-07-15 19:19:44,,,4.5.4,German,"All important info at a glance. Excellent service from BMW, as is so often the case with this car brand. 5 stars also."
8d76e326-ad0d-46cb-b151-7617058564e2,Heike Kubasch,https://play-lh.googleusercontent.com/a-/ALV-UjXyGBqlhEb9IEoeqeloqD9wzXgrwDpkeiVZqhnpf6LlU_spC7j3,Schicke App,5,0,4.5.4,2024-07-15 17:47:17,,,4.5.4,German,"""Great app"""
5711c4b7-46f9-4432-930b-1805f3c4dd59,Martin Pawlik,https://play-lh.googleusercontent.com/a/ACg8ocK6gPmEWnBKT_HpsvC0-3cF0npoZ4JIijdRH6MqfHTwLJcTgrY=mo,"Warum kann man nicht das Ladeziel über die App einstellen. Dies wäre sehr hilfreich, wenn man sich nicht in der Nähe der Ladestation aufhält und Anpassungen vornehmen möchte... deswegen nur 3*...",3,0,4.5.4,2024-07-15 12:35:23,Hallo Martin! Danke für dein Feedback. Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team,2024-07-16 11:39:22,4.5.4,German,Why can't the charging target be set via the app? This would be very helpful if you want to make adjustments when you're not near the charging station... that's why only 3 stars...
8cc306cd-c388-4604-9712-a1ea9d13926f,Reinhold Krätschmer,https://play-lh.googleusercontent.com/a-/ALV-UjUjtEQmNqvJJ10wdfcN7AQvARNdas12YTfBgSQbTVJIFUYPC-Qa,Super einfach und user freundlich gehaltene App. Informiert über Neuerungen bei der onboard Software und ich weiß immer wo mein Auto parkt😀,5,0,4.5.4,2024-07-15 10:52:00,"Hallo Reinhold! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW gefällt! - My BMW App Support Team",2024-07-16 11:38:54,4.5.4,German,"Super easy and user-friendly app. Keeps me informed about updates to the onboard software, and I always know where my car is parked😀"
f19719bc-0d23-4eeb-9feb-d8a822305619,András Oláh,https://play-lh.googleusercontent.com/a-/ALV-UjUbM7p3pK8xsHSF8zcswCBYTqqsy7wHWZkTQP3JxT11Xh94DjJU,Umfasst die wichtigsten Funktionen.,5,0,4.5.4,2024-07-14 19:35:55,,,4.5.4,German,"""Includes the most important features."""
73d2c449-f656-4ee4-827c-783926b42df2,Sun Shine,https://play-lh.googleusercontent.com/a/ACg8ocINQGpl6B40ZLVRrLWxvoo8MllGTnqjVKQsgwaYnMWfiS3C2g=mo,"Man sollte in der App einstellen können,daß wenn die Fenster offen sind man eine Benachrichtigung bekommt vllcht auch eine gewisse Zeitspanne eingeben können wann sich die App bemerkbar macht da das öffnen vielleicht gewünscht ist.Auch wenn man die Fenster dann nicht über die App schließen kann,was sehr schade ist, soll man wenigstens einstellen können dass sich die App irgendwie bemerkbar machen soll.Beim letzten Regen war mein Fenster etwas geöffnet und morgens hatte ich dann das Dilemma.",4,1,4.5.4,2024-07-14 16:32:25,Hallo! Danke für dein Feedback. Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team,2024-07-16 11:37:49,4.5.4,German,"One should be able to set up in the app that if the windows are open, a notification is received; maybe also a certain time span can be entered at which point the app becomes noticeable because opening might be desired. Also, even though one cannot close the windows via the app, which would be very disappointing, one should at least be able to set up that the app should somehow become noticeable. During the last rain, my window was slightly open, and in the morning, I had then the dilemma."
ca135827-f862-4d95-a813-c5373e0c37c1,Alois Kovarik,https://play-lh.googleusercontent.com/a-/ALV-UjXDljmp1eGOxuvOKZwpsXlEiYUh1p8_gMtaTqdweTRIq1qblEE6,...hat sich stark verbessert..,5,0,4.5.4,2024-07-14 13:33:44,,,4.5.4,German,...has significantly improved...
8d4568ab-9dda-4fa8-b30e-ee535e5c9976,Johann Thießen,https://play-lh.googleusercontent.com/a/ACg8ocIN17pze6fvhpU5PFUeMc4yEfTfLuRcrj1q28znvqrL_-jalA=mo,Ich bin höchst zufrieden,5,0,4.5.4,2024-07-12 11:13:17,,,4.5.4,German,I am highly satisfied
5ac51f95-d4d8-4aab-b710-9877b8c2b1b6,Fabian,https://play-lh.googleusercontent.com/a/ACg8ocL6Yz0RGDsVfwsGlWcw5XNupjdPZ5-G17PmB3ut7xfC_X2rVA=mo,"Was bringt es den Status von Fenstern etc anzeigen zu lassen, wenn man die Fenster zb nicht per App schließen kann?!",3,1,4.5.4,2024-07-10 16:12:48,Hallo Fabian! Vielen Dank für Dein Feedback. Die Option zum Öffnen und Schließen von Fenstern ist jetzt innerhalb einer Reichweite von 50 m von Ihrem BMW für Fahrzeuge mit Digital Key Plus und einer Softwareversion von November 2023 oder neuer verfügbar. - My BMW App Support Team,2024-07-16 11:35:05,4.5.4,German,"What's the point of showing the status of windows, etc., if you can't close the windows via the app?!!"
891eaedf-5de5-4209-972c-069867570e85,Gokhan Simsek,https://play-lh.googleusercontent.com/a-/ALV-UjWxAwoLRa5SgVz6Ib2vM_QYZWeFokSe0VzZlpm6v1Aax7Vr1Gw,"Super einfach, hilfreich und bequem",5,0,4.5.4,2024-07-10 08:45:39,,,4.5.4,German,"Super simple, helpful, and convenient"
7ff563d2-3a04-48a5-9f1f-5a239b1227ab,Christian Grill,https://play-lh.googleusercontent.com/a-/ALV-UjX_D8Dg8WwaLAhzHitkZuqvSqgZ_UVCu-9uCVI7hJxlCMuoitN2,Wie zum Teufel kann ich etwas im bmw onlinestore österreich (connected drive) kaufen? Die webseite springt jedesmal bei der anmeldung auf eine seite wo man sich sein land aussuchen soll und wenn man hat springt sie wieder da hin zurück. Ok gut versuchen wir es mit der my bmw app. Betrete onlinestore werde verbunden zum deutschen onlinestore und kann dann meine adresse nicht auf österreich ändern! Warum muss ich überhaubt meine adresse beim kauf nocheinmal eingeben? Ist daloch im profil gespeiert,1,0,4.5.4,2024-07-09 23:35:34,"Hallo! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Du erreichst uns unter 0800 40 44 50. - My BMW App Support Team",2024-07-15 14:37:29,4.5.4,German,"How the hell can I buy something in the bmw onlinestore österreich (Connected Drive)? The website always jumps to a page where I have to select my country, and then it immediately redirects back. Ok, let's try with the MyBMW App. Enter online store, connected to the German online store, and then can't change my address to Austria! Why do I have to enter my address again when buying something? Is it stored in the profile already?"
09d9efaf-6d54-4cb8-b2c8-9390e5f44a98,Josef Raffetseder,https://play-lh.googleusercontent.com/a/ACg8ocKnwJeK4qP25LmgqrySgKM-7PNMpIbViwRqA19UDGa8p1F4Ow=mo,Sehr praktisch und übersichtlich,5,0,4.5.4,2024-07-09 08:46:46,,,4.5.4,German,"""Very practical and overview-friendly"""
56d989e3-1886-45cd-91b3-8fb08824b5cf,Douglas McBride,https://play-lh.googleusercontent.com/a/ACg8ocJ2QWwFx2nN5iQ0MjexcHhtEGvP-U4986zJ5UQrUPftSCD3aQ=mo,Sehr informativ,5,0,4.5.4,2024-07-08 17:35:00,,,4.5.4,German,"""Very informative"""
235d4adc-e5ef-491c-8107-f6e8dc2195ac,Stefan Juhnke,https://play-lh.googleusercontent.com/a/ACg8ocJt-Ne7kZBvE8jfOljm0bA_xDZeQkToQc6IlSnn7bpxEsZqsg=mo,"clean, funktionell, kein unnötiger Schnickschnack",5,0,4.5.4,2024-07-08 13:10:52,,,4.5.4,German,"The MyBMW App is clean, functional, with no unnecessary clutter."
6f0ab370-d86b-4c40-8c23-9c2f114c3f49,Jürgen Ernst,https://play-lh.googleusercontent.com/a/ACg8ocJPMd4U6JuTULw7a0QecVx0JbdbpOiNcyoitjJlY6Ha1XJRVw=mo,"Für Österreicher leider keine Unterstützung für Samsung Geräte bezüglich Digital Key Plus, daher starke Einschränkungen. Auch 3D Remote View geht nicht (aufgrund des Datenschutzes in Ö) jedoch bei Tesla schon. Weiters wäre es cool, wenn man in der App sieht das Fenster offen ist, dieses auch darüber schließen zu können.",1,4,4.5.4,2024-07-07 23:57:56,,,4.5.4,German,"""For Austrians, unfortunately, no support for Samsung devices regarding Digital Key Plus is available, hence strong limitations. Also, 3D Remote View does not work (due to data protection in Austria) but it already does with Tesla. It would be cool if the app showed that a window is open and also allowed closing it."""
aa1b0d3f-2f6e-4ef4-9f58-365c55e0d010,PT (P&T),https://play-lh.googleusercontent.com/a-/ALV-UjXor2pJxF4g5uuxJHpF6dXSTS_QpaiUSIe3Yd1NGFCdno5EC5sO,"Für mich eine wunderbare App, alles funktioniert so wie es soll. Interface sieht klasse aus und bietet alle notwendigen Informationen!",5,0,4.5.4,2024-07-07 17:13:39,,,4.5.4,German,"For me a wonderful app, everything works as it should. The interface looks great and offers all necessary information!"
3848f57f-26b9-4c7c-8b39-c144ac8a42ab,Michael Wist,https://play-lh.googleusercontent.com/a/ACg8ocI-v34Jcr-499C4rwPI5aqAqmyAo1DUQnA3xHBFxaI6OuDtXA=mo,"Leider nicht alle Funktionen abrufbar, wie z.B. Füllstand Waschwasser.",4,1,4.5.4,2024-07-07 11:22:54,,,4.5.4,German,"Unfortunately not all functions are available, such as the washer fluid level."
bc2d8541-7004-4704-81a2-5a634cba34e0,Kurt Knip Ser,https://play-lh.googleusercontent.com/a-/ALV-UjVAxJtqeroV7sg5vEIdRsFtAQ0GArl88t-i2yPpSOW7l0_L39E,Ich kann keine Adresse mehr an mein Fahrzeug senden und auch der Suchverlauf in der App macht nichts. Weiterhin dauert es gut 5 Minuten um die Standheizung/Lüftung zu aktivieren oder auch das Fahrzeug zu Verriegeln.,2,1,4.5.4,2024-07-07 06:58:20,,,4.5.4,German,"I can no longer send an address to my vehicle, and the search history in the app doesn't work either. Additionally, it takes about 5 minutes to activate the climate control or lock the car remotely."
2ec83da7-8602-4f7e-89cd-083872fe04d6,Josef Siglreitmaier,https://play-lh.googleusercontent.com/a-/ALV-UjWY9wweV_3FLN1x3FnfzrhewM1HcNWQEs2x62G_U26cIO830ZWT,Grundsätzlich gut gemacht. Für Fahrzeuge mit E Antrieb ist die App sehr hilfreich.,5,0,4.5.4,2024-07-06 15:22:49,"Hallo Josef! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW gefällt! - My BMW App Support Team",2024-07-10 16:24:10,4.5.4,German,Generally well done. The app is very helpful for vehicles with an electric drive.
67e8d3aa-dd2a-4998-9c7c-0742bfce6d8f,Heinz Windisch,https://play-lh.googleusercontent.com/a-/ALV-UjUtQkZyQxD0MqdrX6n-vrDQhKS8f3MG7ioT-ebcbNba3YgnH4gcRw,Danke Benachrichtigungen funktionieren wieder!,5,0,4.5.4,2024-07-05 13:34:29,"Hallo Heinz! Vielen Dank für dein Feedback. Wir bedauern, dass du diese Probleme mit der My BMW App hattest! Das Problem mit den Benachrichtigungen ist seit dem 02.07.24 behoben. Wir entschuldigen uns für die Unannehmlichkeiten. - My BMW App Support Team",2024-07-05 12:10:58,4.5.4,German,"Thank you, notifications are working again!"
3b83b64f-f670-458e-9336-eeeaf2088323,Eugen Krystian von promnitz,https://play-lh.googleusercontent.com/a-/ALV-UjXOJ6XIjv7C_cEyWqfhAfKITHlOT7fyB7FUB8EwJUghYZR7eY4,ganz tolle Option,5,0,4.5.4,2024-07-04 15:53:05,,,4.5.4,German,"""ganz tolle Option"" translates to ""great feature"" in English. Preserving the sentiment and keeping it informal, the translation would be:

""great feature"""
13f22c82-2922-4910-acc1-271782b3a6da,Dietmar Prinz-Stephan (ZiegenHeiner),https://play-lh.googleusercontent.com/a-/ALV-UjXV54hWybuSRLDWgi8RckVxC7Hhttv-Kiihk1voKxg3Hb36D4HhHA,Seit heute erhalte ich wieder Benachrichtigungen bzgl. Start/Unterbrechung/Ende des Ladevorgangs 😂,4,0,4.5.4,2024-07-04 12:52:13,,,4.5.4,German,"Since today, I'm getting notifications again about the start/interruption/end of the charging process 😂"
b3e5fdca-188b-4884-adb0-c1c5bb9bf5e5,Mr. Luk',https://play-lh.googleusercontent.com/a/ACg8ocK4nN9NeL0WY0UD3L4i7__1VwgwRn5mXHuhuJDz-6Wm_RbrFQ=mo,Mit allen Mittel durch BMW zur My BMW App gezwungen. Man kann sich nicht vom Fahrzeug bei BMW ID anmelden. Nur mit App. Die App stellt keine horizontale Ausführung für Tablet dar. Für Lesebrillen-Träger ist die App als ganze nicht geeignet.,1,0,,2024-07-03 16:58:51,,,,German,"With all means forced to use the MyBMW App through BMW. You can't log in to your vehicle via BMW ID. Only with the app. The app does not offer a horizontal layout for tablets. For people wearing reading glasses, the entire app is not suitable."
ed8d31d9-85b3-405b-8762-088fc25ddec9,Andreas Döring,https://play-lh.googleusercontent.com/a/ACg8ocKzdvrdrGMiMmsRYKPbYrSBOm5RbimBdy8L0Cp2_qAmqDhVCg=mo,"Meine BMW App ,ich und mein BMW gehören zusammen",5,0,4.5.4,2024-07-03 01:00:17,,,4.5.4,German,"My BMW App, I and my BMW belong together"
